3.333330849665012141e-01 3.333340553408444817e-01 3.333328596926542486e-01
3.333329092214658562e-01 3.333346769261125164e-01 3.333324138524216829e-01
3.333332373435374807e-01 3.333336154578763200e-01 3.333331471985862549e-01
3.333331936951930974e-01 3.333336839071252000e-01 3.333331223976815916e-01
3.333333502309151486e-01 3.333333251874274761e-01 3.333333245816573753e-01
3.333333375971954116e-01 3.333333307985688609e-01 3.333333316042358385e-01
3.333331552238559259e-01 3.333336994531334030e-01 3.333331453230106156e-01
3.333331118386885228e-01 3.333340360269645974e-01 3.333328521343469353e-01
3.333330240498237895e-01 3.333340362032695126e-01 3.333329397469066979e-01
3.333333490485730355e-01 3.333333219438989192e-01 3.333333290075280453e-01
3.333332009861942891e-01 3.333337016935847275e-01 3.333330973202208725e-01
3.333331941251301833e-01 3.333336991594006427e-01 3.333331067154692295e-01
3.333325741001618159e-01 3.333350125177457768e-01 3.333324133820924629e-01
