3.333331739158338358e-01 3.333336841643356196e-01 3.333331419198306556e-01
3.333329021188895513e-01 3.333344098171462933e-01 3.333326880639640999e-01
3.333331994053782554e-01 3.333336696338059513e-01 3.333331309608156823e-01
3.333330368635200047e-01 3.333340072812486787e-01 3.333329558552313165e-01
3.333331352697210814e-01 3.333338937894066434e-01 3.333329709408722197e-01
3.333332707580246579e-01 3.333335021879095805e-01 3.333332270540658726e-01
3.333329267900508319e-01 3.333346220251696690e-01 3.333324511847794436e-01
3.333332065913442444e-01 3.333336864223018225e-01 3.333331069863539331e-01
3.333333374639728675e-01 3.333333308622572488e-01 3.333333316737699947e-01
3.333326054751512557e-01 3.333349436133625221e-01 3.333324509114861667e-01
3.333332413245729819e-01 3.333336038808535351e-01 3.333331547945735385e-01
3.333333395666027155e-01 3.333333307161630010e-01 3.333333297172343390e-01
3.333333485449372358e-01 3.333333223103048804e-01 3.333333291447578284e-01
