3.333333382444901849e-01 3.333333304176353540e-01 3.333333313378745166e-01
3.333332569534386836e-01 3.333335369058768594e-01 3.333332061406845126e-01
3.333333407713726104e-01 3.333333302185506053e-01 3.333333290100768953e-01
3.333328401315353573e-01 3.333348853341240314e-01 3.333322745343406113e-01
3.333328106201751129e-01 3.333346297008718540e-01 3.333325596789530887e-01
3.333331258222374527e-01 3.333337563759466438e-01 3.333331178018158480e-01
3.333330444031511464e-01 3.333341673060832844e-01 3.333327882907655138e-01
3.333332214884908162e-01 3.333336592454952396e-01 3.333331192660139441e-01
3.333331708614803990e-01 3.333337558161075798e-01 3.333330733224120213e-01
3.333331399758557301e-01 3.333337558383883126e-01 3.333331041857560129e-01
3.333330929566191148e-01 3.333340082823046391e-01 3.333328987610761907e-01
3.333333515130300628e-01 3.333333201791493505e-01 3.333333283078205866e-01
3.333326606536899384e-01 3.333351204513463339e-01 3.333322188949636722e-01
