2.000000031741091255e-01 1.999999960111474573e-01 1.999999994712226281e-01 2.000000011843499625e-01 2.000000001591707988e-01
1.999999494757968288e-01 2.000000559445213599e-01 1.999999392351688998e-01 2.000000437444338364e-01 2.000000116000790751e-01
2.000000021076975831e-01 1.999999938169620961e-01 1.999999964847212208e-01 2.000000029490338338e-01 2.000000046415852106e-01
1.999996371604896572e-01 2.000004617257929718e-01 1.999994638243898504e-01 2.000004009694339446e-01 2.000000363198936315e-01
1.999996488597671207e-01 2.000003935302945568e-01 1.999996192171320797e-01 2.000002893496518885e-01 2.000000490431543265e-01
1.999998842893115081e-01 2.000001357530189483e-01 1.999999095906588031e-01 2.000000470694337784e-01 2.000000232975768788e-01
1.999997973314905919e-01 2.000002455838466031e-01 1.999997273641803408e-01 2.000002048945728750e-01 2.000000248259095614e-01
1.999999182061551473e-01 2.000000910099295759e-01 1.999998909375067524e-01 2.000000782747061723e-01 2.000000215717023799e-01
1.999999141443303263e-01 2.000001267283074979e-01 1.999998948875526261e-01 2.000000684694937247e-01 1.999999957703157694e-01
1.999998769103108476e-01 2.000001282954232129e-01 1.999998927720706421e-01 2.000000860027299765e-01 2.000000160194654042e-01
1.999998318211345938e-01 2.000002009402727932e-01 1.999997814304523280e-01 2.000001548117818218e-01 2.000000309963584633e-01
2.000000065417510964e-01 1.999999852364479636e-01 1.999999963461888686e-01 2.000000037045481793e-01 2.000000081710638367e-01
1.999995420582064976e-01 2.000005518252966352e-01 1.999994529014940126e-01 2.000003605717432242e-01 2.000000926432595749e-01
