1.999998975564441783e-01 2.000001075297754005e-01 1.999999092765760988e-01 2.000000734372512357e-01 2.000000121999530589e-01
1.999997075052803996e-01 2.000003299139221091e-01 1.999996786877815957e-01 2.000002457039857517e-01 2.000000381890301437e-01
1.999999114535719325e-01 2.000001067913716180e-01 1.999999005371577709e-01 2.000000597438514049e-01 2.000000214740472737e-01
1.999998119816848441e-01 2.000002057370973418e-01 1.999998205824492226e-01 2.000001135701685862e-01 2.000000481286000886e-01
1.999998599846075642e-01 2.000001684539966518e-01 1.999998157142065802e-01 2.000001313547746518e-01 2.000000244924145798e-01
1.999999581321711684e-01 2.000000467804584070e-01 1.999999485994427284e-01 2.000000374625821309e-01 2.000000090253455931e-01
1.999996976933843262e-01 2.000003871070405170e-01 1.999995485291773123e-01 2.000003388050795305e-01 2.000000278653185359e-01
1.999999124054047950e-01 2.000000978802730645e-01 1.999998873230214025e-01 2.000000810855536992e-01 2.000000213057469833e-01
2.000000026849290125e-01 1.999999966398283147e-01 1.999999995609112735e-01 2.000000010086051272e-01 2.000000001057261612e-01
1.999995515052367667e-01 2.000005085187898657e-01 1.999995820298952898e-01 2.000002047322216592e-01 2.000001532138563909e-01
1.999999319508398432e-01 2.000000762578765245e-01 1.999999080263160645e-01 2.000000664414004481e-01 2.000000173235669809e-01
2.000000017854179635e-01 1.999999948022958551e-01 1.999999970466776744e-01 2.000000025080402866e-01 2.000000038575683314e-01
2.000000055132990506e-01 1.999999875965025320e-01 1.999999969388051857e-01 2.000000031558758218e-01 2.000000067955173544e-01
