1.999998975564441783e-01 2.000001075297754005e-01 1.999999092765760988e-01 2.000000734372512079e-01 2.000000121999530589e-01
1.999997075052803996e-01 2.000003299139221091e-01 1.999996786877815957e-01 2.000002457039857517e-01 2.000000381890301437e-01
1.999999114535719325e-01 2.000001067913716457e-01 1.999999005371577987e-01 2.000000597438514049e-01 2.000000214740473015e-01
1.999998119816848441e-01 2.000002057370973418e-01 1.999998205824491948e-01 2.000001135701685862e-01 2.000000481286000609e-01
1.999998599846075364e-01 2.000001684539966795e-01 1.999998157142065525e-01 2.000001313547746240e-01 2.000000244924145798e-01
1.999999581321711684e-01 2.000000467804583237e-01 1.999999485994427284e-01 2.000000374625821031e-01 2.000000090253455931e-01
1.999996976933843262e-01 2.000003871070405170e-01 1.999995485291772290e-01 2.000003388050795305e-01 2.000000278653185359e-01
1.999999124054048227e-01 2.000000978802730645e-01 1.999998873230214302e-01 2.000000810855536992e-01 2.000000213057469833e-01
2.000000026849290125e-01 1.999999966398283424e-01 1.999999995609113013e-01 2.000000010086050994e-01 2.000000001057261889e-01
1.999995515052367667e-01 2.000005085187898934e-01 1.999995820298953175e-01 2.000002047322217147e-01 2.000001532138564186e-01
1.999999319508398432e-01 2.000000762578765245e-01 1.999999080263160922e-01 2.000000664414004203e-01 2.000000173235670364e-01
2.000000017854179357e-01 1.999999948022958274e-01 1.999999970466775634e-01 2.000000025080402866e-01 2.000000038575682759e-01
2.000000055132990784e-01 1.999999875965025320e-01 1.999999969388052412e-01 2.000000031558757385e-01 2.000000067955173544e-01
