2.000000031741091255e-01 1.999999960111475128e-01 1.999999994712226281e-01 2.000000011843499625e-01 2.000000001591707988e-01
1.999999494757968843e-01 2.000000559445213044e-01 1.999999392351688166e-01 2.000000437444338641e-01 2.000000116000791306e-01
2.000000021076975831e-01 1.999999938169621516e-01 1.999999964847212486e-01 2.000000029490338616e-01 2.000000046415852661e-01
1.999996371604896572e-01 2.000004617257929718e-01 1.999994638243898504e-01 2.000004009694339446e-01 2.000000363198935760e-01
1.999996488597671207e-01 2.000003935302945568e-01 1.999996192171320797e-01 2.000002893496518885e-01 2.000000490431542710e-01
1.999998842893114526e-01 2.000001357530189761e-01 1.999999095906588309e-01 2.000000470694337784e-01 2.000000232975769066e-01
1.999997973314905364e-01 2.000002455838466309e-01 1.999997273641803686e-01 2.000002048945729027e-01 2.000000248259095892e-01
1.999999182061551195e-01 2.000000910099295481e-01 1.999998909375067802e-01 2.000000782747061723e-01 2.000000215717023522e-01
1.999999141443303541e-01 2.000001267283075534e-01 1.999998948875526816e-01 2.000000684694937247e-01 1.999999957703157971e-01
1.999998769103108476e-01 2.000001282954232129e-01 1.999998927720706698e-01 2.000000860027298655e-01 2.000000160194654319e-01
1.999998318211345938e-01 2.000002009402727654e-01 1.999997814304523003e-01 2.000001548117818218e-01 2.000000309963584633e-01
2.000000065417510409e-01 1.999999852364480191e-01 1.999999963461888408e-01 2.000000037045481516e-01 2.000000081710638922e-01
1.999995420582064976e-01 2.000005518252966352e-01 1.999994529014940126e-01 2.000003605717432242e-01 2.000000926432595749e-01
