0.000000000000000000e+00 3.166908694027248394e-01 0.000000000000000000e+00 6.833091305972752716e-01
0.000000000000000000e+00 5.372530818082337234e-01 1.245340066586028693e-01 3.382129115331634628e-01
0.000000000000000000e+00 2.872077266892634761e-01 0.000000000000000000e+00 7.127922733107365794e-01
0.000000000000000000e+00 5.906370133168256098e-01 4.597357154823048658e-02 3.633894151349439383e-01
0.000000000000000000e+00 6.378209990063254953e-01 6.233789803322122708e-02 2.998411029604531319e-01
0.000000000000000000e+00 5.983288351788915715e-01 1.338269438340509987e-01 2.678442209870574020e-01
0.000000000000000000e+00 5.904923134592551248e-01 5.680789370245191428e-02 3.526997928382929470e-01
0.000000000000000000e+00 5.987017467411371863e-01 6.770424631632514234e-02 3.335940069425376020e-01
0.000000000000000000e+00 4.779253862920460616e-01 1.682822660195005815e-01 3.537923476884533569e-01
0.000000000000000000e+00 6.024886240862077358e-01 9.019606268186050602e-02 3.073153132319316749e-01
0.000000000000000000e+00 6.699564531603293682e-01 3.582767583054980581e-02 2.942158710091207219e-01
0.000000000000000000e+00 1.525850737875683594e-01 1.740834669119375178e-01 6.733314593004940951e-01
0.000000000000000000e+00 6.356142554455260774e-01 7.288274174306527686e-02 2.915030028114086735e-01
