0.000000000000000000e+00 5.931988885668644240e-01 9.976656176326592629e-02 3.070345496698696497e-01
2.536598912693992583e-04 6.346149670872519577e-01 6.638326182766424166e-02 2.987481111938144474e-01
0.000000000000000000e+00 7.140215943503117613e-01 5.119570398417309237e-02 2.347827016655152643e-01
0.000000000000000000e+00 5.697473966838645376e-01 1.322604800260605007e-01 2.979921232900749062e-01
0.000000000000000000e+00 6.613594860993741165e-01 4.477838323024741635e-02 2.938621306703784186e-01
0.000000000000000000e+00 5.246611136775164441e-01 1.379723151582482876e-01 3.373665711642351295e-01
2.733719538292469532e-03 5.865831872947887549e-01 4.900999862254222517e-02 3.616730945443765166e-01
0.000000000000000000e+00 5.273584532046433626e-01 1.157332125790867666e-01 3.569083342162698846e-01
0.000000000000000000e+00 2.519354188673605388e-01 0.000000000000000000e+00 7.480645811326395167e-01
1.214059766537591012e-02 5.956506294527899037e-01 1.279109200054571738e-01 2.642978528763769708e-01
0.000000000000000000e+00 5.867684077513088958e-01 8.041948667619588931e-02 3.328121055724951871e-01
0.000000000000000000e+00 2.286206587977940574e-01 8.838975456453782020e-02 6.829895866376680669e-01
8.226836947557554514e-02 1.187460332790265111e-01 2.524002331722721704e-01 5.465853640731257457e-01
