0.000000000000000000e+00 5.928906604375593359e-01 1.000263441555611504e-01 3.070829954068793888e-01
1.607915789460373772e-04 6.343726667964827426e-01 6.662273377756562642e-02 2.988438078470055936e-01
0.000000000000000000e+00 7.136500718811421562e-01 5.153699422219391868e-02 2.348129338966640223e-01
0.000000000000000000e+00 5.694581097385300605e-01 1.324617063477246670e-01 2.980801839137453002e-01
0.000000000000000000e+00 6.609496293197366645e-01 4.510489397418791790e-02 2.939454767060754037e-01
0.000000000000000000e+00 5.243037878013561137e-01 1.383239299577967429e-01 3.373722822408471433e-01
2.673302058923685606e-03 5.863171803829175799e-01 4.925749344637098126e-02 3.617520241117877511e-01
0.000000000000000000e+00 5.270186137284966765e-01 1.160016264723900681e-01 3.569797597991132831e-01
0.000000000000000000e+00 2.517129803440747438e-01 2.066507275044766022e-03 7.462205123808803853e-01
1.218965944642640652e-02 5.952592567202494855e-01 1.281607792442854832e-01 2.643903045890386716e-01
0.000000000000000000e+00 5.863781120405684444e-01 8.077065869403360354e-02 3.328512292653979521e-01
0.000000000000000000e+00 2.279353726859304208e-01 9.210255170213535458e-02 6.799620756119342246e-01
7.849805402887390093e-02 1.192764713966877888e-01 2.547931648819928840e-01 5.474323096924454957e-01
