0.000000000000000000e+00 3.016836976339937193e-01 0.000000000000000000e+00 6.983163023660062807e-01
0.000000000000000000e+00 5.337628901545306004e-01 1.288836305552513439e-01 3.373534792902180834e-01
0.000000000000000000e+00 2.786272879988482831e-01 0.000000000000000000e+00 7.213727120011518279e-01
0.000000000000000000e+00 5.886166707985404090e-01 4.846410499839894082e-02 3.629192242030606641e-01
0.000000000000000000e+00 6.355984998498247496e-01 6.484731153813799720e-02 2.995541886120371977e-01
0.000000000000000000e+00 5.953289379342997512e-01 1.370850650831882123e-01 2.675859969825121754e-01
0.000000000000000000e+00 5.880122220578422043e-01 5.979551856106215396e-02 3.521922593810956625e-01
0.000000000000000000e+00 5.953797334304458122e-01 7.169160372008516469e-02 3.329286628494690925e-01
0.000000000000000000e+00 4.755436615548593871e-01 1.713501404578972875e-01 3.531061979872432977e-01
0.000000000000000000e+00 5.994919611522919745e-01 9.366653117247944471e-02 3.068415076752286641e-01
0.000000000000000000e+00 6.670363369892854388e-01 3.905877744955394554e-02 2.939048855611606226e-01
0.000000000000000000e+00 1.441569403668994387e-01 2.146151960997524644e-01 6.412278635333481525e-01
1.254233700995268557e-03 6.327454484458909789e-01 7.509660963519268484e-02 2.909037082179209976e-01
