4.122919702816575938e-01 5.877080297183422397e-01
5.016116116898400312e-01 4.983883883101600243e-01
3.629128698322188762e-01 6.370871301677810683e-01
3.942643699171451965e-01 6.057356300828548035e-01
3.116618656366331730e-01 6.883381343633667715e-01
2.156360514704163955e-01 7.843639485295835767e-01
3.589458393256626523e-01 6.410541606743372922e-01
4.448114266233382796e-01 5.551885733766616093e-01
1.767243624605716601e-01 8.232756375394283399e-01
4.665049618027367062e-01 5.334950381972631828e-01
3.699749526975219527e-01 6.300250473024781028e-01
3.899178157951392887e-01 6.100821842048608223e-01
4.526024535687360184e-01 5.473975464312640371e-01
3.143109521504391379e-01 6.856890478495608621e-01
