9.665464600856847888e-01 3.345353991431528756e-02
9.568470398244929287e-01 4.315296017550707824e-02
9.937912037784989439e-01 6.208796221501140279e-03
1.000000000000000000e+00 0.000000000000000000e+00
9.845349119293562712e-01 1.546508807064370973e-02
1.000000000000000000e+00 0.000000000000000000e+00
9.851518283913797136e-01 1.484817160862034538e-02
1.000000000000000000e+00 0.000000000000000000e+00
9.700603076577614114e-01 2.993969234223858508e-02
1.000000000000000000e+00 0.000000000000000000e+00
9.886623934268198299e-01 1.133760657318021170e-02
9.988285207200929827e-01 1.171479279906909509e-03
9.863946152493556774e-01 1.360538475064428619e-02
9.843424761792598510e-01 1.565752382074010046e-02
9.607111491289014316e-01 3.928885087109849211e-02
1.000000000000000000e+00 0.000000000000000000e+00
9.995453038482251529e-01 4.546961517747741027e-04
9.934685514683578855e-01 6.531448531642182129e-03
9.950831385305494159e-01 4.916861469450579773e-03
9.790060174884248623e-01 2.099398251157510303e-02
1.000000000000000000e+00 0.000000000000000000e+00
