3.796071246969047186e-01 3.183832279081523220e-01 3.020096473949430149e-01
3.796247413190751985e-01 3.184199171551700958e-01 3.019553415257546503e-01
3.796585406249517458e-01 3.183748229451199840e-01 3.019666364299282146e-01
3.786660190600512066e-01 3.181275819748524691e-01 3.032063989650963243e-01
3.795497321874015673e-01 3.183378191242530741e-01 3.021124486883454141e-01
3.796268289155104170e-01 3.183850609901030526e-01 3.019881100943865304e-01
3.795559301499492055e-01 3.183210120018843403e-01 3.021230578481665097e-01
3.795906407955185746e-01 3.183694409941763559e-01 3.020399182103050695e-01
3.797103697333584771e-01 3.184111081933123089e-01 3.018785220733293806e-01
3.795670585488666871e-01 3.183674951015809107e-01 3.020654463495525133e-01
3.796936888691790357e-01 3.183862225312732996e-01 3.019200885995477202e-01
3.796066049215373051e-01 3.183644279639843422e-01 3.020289671144782417e-01
3.785888519027560961e-01 3.181831367140726119e-01 3.032280113831712920e-01
3.786104088397401757e-01 3.179740660382646689e-01 3.034155251219951555e-01
