7	110	67	14	74	349	100	55	248	75	39	9	47	181	202	20	246	49	31	24	57	32	27	27	50	12	15	12	37	59	61	22	133	130	2307	132	985	5826	7201	929	7096	81	1519	116	1648	19953	32729	7654	11738	288	85	106	683	73	85	39	142	61	36	48	116	181	117	52	645	188	65	112	233	106	80	80	528	70	37	45	873	435	155	140	300	82	55	104	83	30	39	51	75	23	34	125	183	75	56	60	180
19	254	121	28	153	302	159	71	288	102	53	10	51	305	366	40	358	84	63	51	115	55	64	68	108	33	44	26	67	92	156	17	264	281	5204	200	1974	14073	17963	2134	15509	162	3395	154	3200	40370	70274	17168	25896	682	200	209	1833	150	230	79	440	142	65	86	260	464	322	128	2211	310	89	210	436	318	123	129	1359	107	68	119	1663	1094	427	408	924	225	180	196	192	66	104	140	272	64	69	276	423	206	216	167	540
1	119	56	17	73	598	122	82	280	78	33	8	41	166	164	19	160	76	43	31	81	45	52	50	64	33	38	24	55	99	82	23	165	158	1075	169	469	2636	3673	484	2851	98	772	153	564	6139	12543	2737	4534	193	60	91	456	67	67	49	77	52	24	64	71	212	66	72	332	208	83	132	278	104	87	78	260	107	76	106	814	314	142	126	224	80	60	235	83	43	43	115	95	37	36	388	139	85	63	112	186
9	283	125	34	164	588	185	86	505	96	62	22	62	284	403	27	421	119	80	59	158	72	83	65	158	35	84	40	113	111	188	44	389	313	3838	239	2164	13949	16936	2011	15901	208	2617	193	3470	40060	64390	16113	26609	733	219	304	2068	231	344	213	805	164	117	184	451	665	507	297	4699	494	186	312	755	341	170	183	1442	169	113	147	3156	1335	566	468	1450	330	189	746	302	131	225	621	680	96	122	1107	708	534	498	618	1834
4	109	72	12	67	167	66	31	116	45	28	6	27	138	139	17	127	79	65	27	80	35	30	35	53	25	41	15	35	59	51	14	124	134	1965	157	731	4848	6115	847	5269	105	1280	145	1233	13490	24472	6334	9060	243	67	93	615	56	65	35	112	57	36	41	102	230	104	58	525	180	68	119	259	122	68	59	522	70	56	92	1287	467	167	201	324	110	79	114	88	35	35	61	103	29	36	175	237	80	53	70	180
16	117	63	12	57	936	154	142	407	76	39	14	47	125	117	21	167	50	46	18	53	43	26	23	46	20	23	5	36	53	42	14	94	162	843	152	347	2072	2455	344	1949	108	571	159	512	5881	10109	2522	3421	142	70	71	315	44	44	44	59	36	20	50	65	124	63	39	290	202	64	121	135	98	76	60	228	77	63	95	432	285	98	126	188	60	42	72	66	22	38	66	104	24	26	126	93	56	44	64	163
11	20	18	2	16	59	24	10	46	17	8	3	13	30	36	5	58	29	13	0	25	18	11	3	22	12	10	0	16	92	43	1	156	48	42	69	27	86	79	58	75	41	35	52	37	287	257	92	206	26	12	12	14	10	7	15	13	7	2	7	5	33	7	5	26	33	19	22	38	22	16	17	14	21	8	19	18	27	14	14	31	7	1	8	8	2	6	9	15	3	6	12	5	7	7	15	23
12	40	24	4	21	86	25	9	44	17	11	2	7	44	55	4	60	9	11	6	18	15	10	11	24	14	8	7	11	105	56	6	153	58	365	104	154	977	1175	169	1059	37	284	65	252	3291	5402	1121	2019	82	37	33	146	13	24	14	35	24	12	19	16	56	27	17	142	49	25	42	64	38	22	28	89	32	13	31	214	109	27	50	70	18	10	56	39	7	19	16	47	11	8	97	46	19	23	21	57
8	75	38	7	51	209	55	37	114	45	17	5	21	90	90	5	127	24	17	13	33	24	18	15	34	16	18	4	24	41	37	9	89	65	875	120	349	2197	2771	407	2270	61	591	101	489	5635	10030	2753	3804	156	46	50	344	32	47	28	88	29	13	24	50	117	71	39	352	125	42	61	128	80	57	58	238	41	44	45	416	239	103	92	175	66	38	41	51	19	25	40	91	24	14	78	111	43	41	53	130
13	200	120	33	128	275	127	44	243	77	43	13	38	273	332	21	352	188	113	38	292	91	74	78	171	42	138	20	121	300	168	55	568	274	2710	174	1360	9130	11431	1449	9989	177	1728	193	2140	24537	42966	10904	17109	536	151	187	1561	140	190	103	430	94	62	103	285	474	352	175	2683	357	144	276	544	256	201	163	1203	133	170	162	2392	1027	490	438	1128	224	125	166	235	78	135	150	405	61	69	224	469	341	226	194	800
20	70	46	9	53	234	49	34	139	34	17	8	35	78	109	7	136	35	9	15	33	25	20	13	43	10	20	5	15	38	48	11	112	111	1504	129	698	4798	5497	673	5920	56	1159	110	1448	18011	24312	6393	8917	174	54	70	281	38	49	33	76	33	22	38	52	98	60	28	309	148	29	80	177	74	41	51	217	52	32	35	242	211	99	65	160	57	35	64	52	13	28	49	74	25	21	83	90	45	32	61	130
17	86	58	12	58	280	73	41	156	44	34	5	38	134	148	16	151	62	35	24	46	34	36	28	39	18	25	9	37	60	72	20	140	147	1008	193	516	2602	3290	563	2915	81	668	153	611	6322	10735	3248	4945	215	57	88	540	53	59	42	104	62	26	34	84	214	90	70	498	173	67	106	228	130	80	74	427	75	52	82	657	413	152	142	313	58	58	70	81	42	44	50	83	16	27	74	187	85	63	66	215
15	137	73	19	93	431	144	71	341	69	40	11	42	175	256	31	257	65	50	26	92	45	57	54	71	12	44	25	52	85	134	26	242	158	2484	144	1028	6519	8802	1139	7476	95	1618	112	1473	18041	34294	7288	12320	450	128	132	987	100	139	52	241	79	57	64	164	305	208	107	1225	228	64	133	310	223	90	87	726	84	53	74	1401	738	216	235	535	148	73	112	131	52	94	91	183	50	37	138	266	197	157	120	414
6	51	43	13	40	131	52	22	96	55	26	6	33	73	71	11	123	43	24	9	35	22	20	10	30	8	19	10	24	51	46	14	110	85	490	171	246	1171	1585	284	1446	62	354	183	346	2802	5673	1254	2198	117	36	42	224	34	45	24	58	19	27	28	43	94	34	32	242	132	50	86	123	64	44	44	164	77	94	50	258	178	91	77	166	49	19	37	66	16	18	35	54	14	18	56	79	56	34	35	141
