0	3	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	2	11	1	2	13	16	6	14	0	3	3	1	24	50	32	12	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	2	0	0	0	2	0	3	0	0	0	0	0	0	0	0	1	0	0	1	2	1	0	0	1	1
2	2	0	2	0	4	0	2	2	0	1	1	0	1	6	0	1	0	0	0	0	0	0	0	0	2	3	1	0	2	3	2	2	4	27	5	11	71	110	35	82	2	28	4	21	138	329	119	93	0	0	2	7	0	1	3	0	2	1	1	1	1	2	3	4	2	1	0	3	2	3	0	7	3	1	3	15	4	2	5	1	0	0	1	2	0	1	7	4	1	1	7	1	1	1	5	1
1	0	1	1	1	0	1	4	7	3	0	0	1	7	10	3	6	0	2	2	0	0	3	6	1	0	1	2	0	0	2	0	2	4	77	7	19	173	242	62	181	4	59	4	47	312	645	274	197	5	0	1	11	0	3	1	6	1	0	1	1	2	1	4	11	5	2	5	1	2	5	3	8	2	1	3	21	3	2	5	1	1	2	2	2	0	4	3	3	0	1	1	5	0	2	1	4
7	1	1	0	0	4	2	0	0	0	0	0	1	1	6	0	1	3	1	2	1	1	1	0	2	1	0	3	0	0	2	2	3	1	26	5	6	43	88	26	63	1	22	3	17	103	223	110	65	0	0	4	1	2	2	3	0	0	0	0	1	1	0	1	8	0	1	1	0	0	2	1	5	4	1	1	5	0	7	3	0	0	0	2	2	1	0	3	8	0	0	4	4	3	1	1	3
5	0	2	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	12	2	5	27	57	8	37	0	13	0	8	31	121	44	39	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0	0	2	1	1	1	1	0	0	0	2	6	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	0	0	1	0	5	0	1	0	0	0	0	0	2	2	0	1	0	1	0	1	0	0	1	0	1	1	0	1	1	1	1	0	1	28	2	7	53	58	29	60	1	32	2	4	98	197	98	65	1	0	0	1	1	0	0	3	0	2	0	2	3	2	0	3	2	2	2	1	1	0	2	3	1	0	0	5	1	1	1	3	0	0	1	1	0	0	4	2	2	0	1	1	0	2	1	1
3	0	1	0	0	4	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	2	0	9	13	3	8	0	1	1	1	5	22	14	3	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	1	1	0	0	1	2	1	2	0	1	0	1	2	1	0	0	0	0	0	0	1	0	1	2	0	1	0	0	0	0	0	2	0	8	3	2	19	18	8	10	1	5	3	4	16	41	15	14	1	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	2	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	1	0	2
17	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	2	4	6	16	4	4	2	4	1	4	9	22	8	8	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0
9	0	0	0	0	2	4	0	0	0	0	0	0	2	1	0	5	1	0	1	0	0	2	0	1	0	0	1	0	2	1	1	1	0	19	5	0	35	54	13	32	2	10	3	12	72	148	74	41	2	1	1	1	0	2	0	2	1	1	0	0	0	0	1	1	1	1	0	1	0	3	1	3	0	0	0	9	0	3	1	0	0	0	1	1	0	1	1	1	0	0	1	0	0	0	0	1
16	1	2	0	0	1	1	1	5	0	3	1	0	1	1	0	1	1	1	0	1	0	0	1	1	0	0	0	0	1	0	1	2	0	21	7	5	45	72	24	61	1	10	5	13	71	155	77	52	2	0	0	1	1	4	0	2	0	0	0	0	1	1	0	1	0	1	2	0	1	1	2	4	0	1	1	6	1	0	1	3	0	0	1	0	0	0	0	0	0	1	2	0	4	0	0	1
6	1	0	0	0	5	2	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	11	0	0	24	32	11	22	0	8	2	5	16	77	32	25	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	0	2	2	0	0	1	0	1	2	0	2	0	2	1	0	2	0	0	0	0	0	0	0	1	0	0	2	0
15	0	2	0	0	6	2	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	2	14	30	10	18	1	4	4	4	20	64	31	22	1	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	3	0	0	0	2	0	2	0	0	0	0	1	2	0	0	0	0	0	2	0	0
