1.999998235001985147e-01 2.000002149519785610e-01 1.999997600777832785e-01 2.000001811653396577e-01 2.000000203046998770e-01
1.999996838420947110e-01 2.000004039527557842e-01 1.999995286593305444e-01 2.000003538449349749e-01 2.000000297008839301e-01
1.999999288578621082e-01 2.000000796064202446e-01 1.999999039527547706e-01 2.000000694422621461e-01 2.000000181407006750e-01
1.999999074543434285e-01 2.000001114015914072e-01 1.999998961438742839e-01 2.000000624936134896e-01 2.000000225065775572e-01
2.000000061628090520e-01 1.999999899783628521e-01 1.999999941194421649e-01 2.000000057994376357e-01 2.000000039399483232e-01
2.000000027475843933e-01 1.999999965179936057e-01 1.999999995206469816e-01 2.000000010703226749e-01 2.000000001434522612e-01
1.999998993695181193e-01 2.000001185915262769e-01 1.999999196435947035e-01 2.000000435169237423e-01 2.000000188784372690e-01
1.999998417597523281e-01 2.000002071731549202e-01 1.999997579066234987e-01 2.000001853560791631e-01 2.000000078043899510e-01
1.999998032582417373e-01 2.000002147683316300e-01 1.999998125024246842e-01 2.000001189216889241e-01 2.000000505493130243e-01
2.000000056539676108e-01 1.999999871175962562e-01 1.999999968009040230e-01 2.000000033004250277e-01 2.000000071271069990e-01
1.999999082308158149e-01 2.000001022841891851e-01 1.999998822484676253e-01 2.000000848106963380e-01 2.000000224258310089e-01
1.999999251060921024e-01 2.000001109481311656e-01 1.999999066461341513e-01 2.000000621327701344e-01 1.999999951668724463e-01
1.999995305846727078e-01 2.000005306988785758e-01 1.999995631212286851e-01 2.000002149622590875e-01 2.000001606329609161e-01
