1.999996929065420703e-01 2.000003460289744850e-01 1.999996632668444019e-01 2.000002568265504821e-01 2.000000409710885330e-01
2.000000027893528987e-01 1.999999964779420047e-01 1.999999995236709238e-01 2.000000010726525612e-01 2.000000001363815005e-01
1.999998924356401753e-01 2.000001127262474032e-01 1.999999049846085675e-01 2.000000767069488039e-01 2.000000131465550779e-01
1.999995286693637131e-01 2.000005333431366661e-01 1.999995621212357633e-01 2.000002132838640256e-01 2.000001625823998597e-01
2.000000057439574597e-01 1.999999869742209724e-01 1.999999967850360494e-01 2.000000033247816833e-01 2.000000071720039185e-01
1.999999079546367353e-01 2.000001026741833332e-01 1.999998818912297194e-01 2.000000847335647869e-01 2.000000227463855085e-01
1.999999252090376711e-01 2.000001113448409973e-01 1.999999065250260555e-01 2.000000617975834227e-01 1.999999951235117979e-01
2.000000018533309165e-01 1.999999945372075150e-01 1.999999968997868138e-01 2.000000026401916320e-01 2.000000040694831227e-01
1.999999070431640602e-01 2.000001120016741962e-01 1.999998957702343316e-01 2.000000623582932624e-01 2.000000228266340940e-01
1.999996826403369066e-01 2.000004060496474445e-01 1.999995267150161127e-01 2.000003542713618410e-01 2.000000303236377508e-01
1.999998529767827993e-01 2.000001767041122425e-01 1.999998068015297059e-01 2.000001373358979151e-01 2.000000261816772817e-01
1.999998990680078581e-01 2.000001191887224028e-01 1.999999195047894585e-01 2.000000431171886084e-01 2.000000191212916723e-01
1.999998227946175877e-01 2.000002159902135312e-01 1.999997591608991543e-01 2.000001813178927113e-01 2.000000207363770710e-01
