1.999998918824521243e-01 2.000001282193986374e-01 1.999999157657553761e-01 2.000000433824105639e-01 2.000000207499832983e-01
1.999996702900694867e-01 2.000003720428532583e-01 1.999996434510548649e-01 2.000002692578517483e-01 2.000000449581707529e-01
1.999998304628785029e-01 2.000002235727789679e-01 1.999997419893514428e-01 2.000001952399074745e-01 2.000000087350836120e-01
1.999998100640116572e-01 2.000002320780145948e-01 1.999997443456079937e-01 2.000001908317494137e-01 2.000000226806162573e-01
1.999999015180357331e-01 2.000001100703879819e-01 1.999998750676511561e-01 2.000000885719049049e-01 2.000000247720201130e-01
2.000000020455421079e-01 1.999999940318029634e-01 1.999999966584935229e-01 2.000000028726255097e-01 2.000000043915359516e-01
1.999996599449426204e-01 2.000004364396838208e-01 1.999994966913289374e-01 2.000003736116877096e-01 2.000000333123570229e-01
1.999998423148829363e-01 2.000001899455581544e-01 1.999997949114008799e-01 2.000001441439397398e-01 2.000000286842184005e-01
1.999997880224410329e-01 2.000002318783015154e-01 1.999998019499530100e-01 2.000001222201339135e-01 2.000000559291705560e-01
1.999998844410776910e-01 2.000001212181462262e-01 1.999998998412921836e-01 2.000000801704658049e-01 2.000000143290181220e-01
1.999994940465538718e-01 2.000005737227410207e-01 1.999995386874686143e-01 2.000002160043972965e-01 2.000001775388392244e-01
1.999999001725823455e-01 2.000001205578992580e-01 1.999998895278518596e-01 2.000000648198679565e-01 2.000000249217986081e-01
1.999995703733710162e-01 2.000005220385491500e-01 1.999994865722528326e-01 2.000003351303162313e-01 2.000000858855107977e-01
