0.000000000000000000e+00 0.000000000000000000e+00 2.445752352505618787e-01 7.554247647494382045e-01 0.000000000000000000e+00
1.238488774793975733e-01 0.000000000000000000e+00 1.556908119405345514e-01 4.844979830677709765e-01 2.359623275122969266e-01
0.000000000000000000e+00 9.430850922653032375e-01 0.000000000000000000e+00 5.691490773469679715e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.347849347919397145e-01 0.000000000000000000e+00 1.652150652080602022e-01 0.000000000000000000e+00
0.000000000000000000e+00 9.945758041974137598e-01 0.000000000000000000e+00 5.424195802586201202e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.688247608105780229e-01 0.000000000000000000e+00 1.311752391894220604e-01 0.000000000000000000e+00
1.059759717440378057e-01 0.000000000000000000e+00 2.199247801662669866e-01 3.637264902433648972e-01 3.103727578463302272e-01
0.000000000000000000e+00 9.832746332729365157e-01 0.000000000000000000e+00 1.672536672706347038e-02 0.000000000000000000e+00
0.000000000000000000e+00 9.278624993356138217e-01 0.000000000000000000e+00 7.213750066438606723e-02 0.000000000000000000e+00
0.000000000000000000e+00 9.723795316570953418e-01 0.000000000000000000e+00 2.762046834290457151e-02 0.000000000000000000e+00
0.000000000000000000e+00 9.136207682960673093e-01 0.000000000000000000e+00 8.637923170393257966e-02 0.000000000000000000e+00
