3.430574486924789501e-02 9.656942551307520217e-01
2.612909708146092178e-02 9.738709029185389499e-01
9.822103225049271247e-01 1.778967749507292737e-02
1.007211792134452694e-01 8.992788207865547445e-01
2.044852775579288073e-01 7.955147224420712204e-01
3.012082498417723020e-03 9.969879175015822215e-01
9.915426085656218191e-01 8.457391434378161779e-03
6.708057877196059622e-03 9.932919421228039170e-01
6.862711882837654875e-02 9.313728811716233125e-01
5.685651490221989637e-03 9.943143485097779566e-01
9.905274195684344862e-01 9.472580431565399278e-03
9.919215681731982093e-01 8.078431826801695317e-03
2.815385790071174392e-04 9.997184614209928544e-01
2.200398105125728112e-03 9.977996018948742663e-01
4.070112779523201059e-03 9.959298872204768172e-01
5.478988017191661029e-03 9.945210119828084006e-01
1.141103491556260813e-01 8.858896508443737661e-01
7.124108037970017411e-03 9.928758919620299661e-01
9.888211786615718202e-01 1.117882133842810870e-02
5.751758813964789885e-02 9.424824118603519763e-01
9.194145341869794374e-02 9.080585465813020285e-01
