3.430574487028564823e-02 9.656942551297142963e-01
2.612909708252635771e-02 9.738709029174736909e-01
9.822103225004714666e-01 1.778967749952851604e-02
1.007211792145031176e-01 8.992788207854968130e-01
2.044852775588679172e-01 7.955147224411321938e-01
3.012082498792122750e-03 9.969879175012078543e-01
9.915426085648613164e-01 8.457391435138607305e-03
6.708057879096492558e-03 9.932919421209035482e-01
6.862711882951630371e-02 9.313728811704837796e-01
5.685651490841560005e-03 9.943143485091584521e-01
9.905274195673937632e-01 9.472580432606290610e-03
9.919215681724629086e-01 8.078431827537061946e-03
2.815385790661430318e-04 9.997184614209339015e-01
2.200398105288141164e-03 9.977996018947118406e-01
4.070112780278190880e-03 9.959298872197217545e-01
5.478988017776098042e-03 9.945210119822238681e-01
1.141103491566768102e-01 8.858896508433231620e-01
7.124108039565601319e-03 9.928758919604344646e-01
9.888211786599477859e-01 1.117882134005228865e-02
5.751758814063174380e-02 9.424824118593682076e-01
9.194145341971497742e-02 9.080585465802849532e-01
