16	195	88	18	83	678	173	92	440	96	36	8	58	263	283	26	342	58	35	27	54	57	68	46	122	21	39	24	43	82	147	27	179	161	2019	99	930	5771	7879	867	6909	102	1399	102	1113	11625	23139	5012	9688	315	86	122	758	107	87	73	180	69	41	60	102	360	248	168	1197	217	83	154	326	164	110	95	527	97	53	79	1345	817	343	421	904	110	71	131	113	50	88	105	186	38	26	161	195	142	185	146	474
1	202	104	23	129	451	121	54	258	82	41	13	44	260	331	19	281	70	48	27	90	57	63	51	68	30	37	31	40	64	99	33	190	228	4066	158	1922	11713	14441	1487	13074	165	2657	158	3026	37218	68398	12786	23126	736	191	251	1619	135	142	96	304	124	70	99	215	387	239	128	1606	380	124	238	544	261	129	136	1029	144	72	119	1936	1020	356	342	683	181	128	248	169	66	64	137	165	58	57	399	355	173	145	162	414
9	200	115	19	139	299	112	31	199	70	40	11	57	339	367	28	330	87	49	26	102	55	73	62	76	23	34	18	51	77	104	34	172	263	2498	144	1205	7177	8987	1187	7315	160	1513	112	1737	23585	44654	8288	14213	556	159	217	1761	109	119	97	349	125	59	109	294	555	285	166	2361	287	119	208	523	268	138	175	1065	127	64	112	1988	1156	362	392	924	194	92	192	228	59	54	112	155	41	41	196	329	194	139	157	526
14	174	102	13	99	447	131	61	264	94	43	7	57	193	212	13	201	82	54	31	108	59	52	37	65	29	45	17	56	81	81	23	186	160	2611	163	1086	6729	8178	783	6894	122	1932	161	1903	25681	43829	8097	13303	432	166	167	1017	89	108	76	157	93	59	89	146	238	149	58	835	289	111	211	454	185	130	116	745	103	100	113	1816	853	279	299	431	190	158	425	130	62	72	148	112	55	59	737	308	158	116	128	266
3	200	101	27	110	304	104	27	166	80	56	14	73	247	218	17	250	86	38	24	99	45	40	38	70	31	38	16	52	160	132	24	286	249	1529	167	810	4847	5663	588	5026	137	909	104	1138	13911	24460	5033	8707	361	132	203	992	118	107	118	193	97	43	116	132	297	115	105	721	331	105	162	422	185	110	108	616	143	86	97	1058	614	212	223	389	156	65	244	180	59	57	146	317	45	25	308	267	139	75	130	389
11	51	40	5	37	76	40	16	61	39	31	6	16	60	50	5	68	47	27	6	33	26	19	6	35	25	31	6	18	74	53	6	131	89	51	161	69	65	96	90	76	46	46	126	42	142	102	60	104	34	28	32	45	18	24	26	26	7	15	20	26	35	24	14	29	54	28	35	65	30	39	33	32	40	38	24	44	40	46	20	52	18	6	22	18	9	17	16	40	8	6	16	13	22	14	11	47
18	223	155	20	170	373	163	51	227	81	58	11	54	316	417	19	308	117	84	40	150	63	92	85	102	35	83	17	86	108	159	28	339	266	3971	237	1853	12178	13629	1593	12161	186	2610	189	3270	49226	81458	14266	23368	860	254	273	2053	150	174	110	387	160	103	140	258	512	283	170	2161	436	176	279	676	354	186	173	1184	195	129	149	2135	1425	529	444	1002	294	133	248	265	61	92	121	212	64	67	340	386	278	170	183	545
2	93	48	10	50	173	52	23	87	18	28	5	18	139	180	12	141	64	31	32	58	34	38	40	48	18	26	21	43	49	56	25	102	134	2038	83	752	6076	7729	799	5763	100	1308	97	1168	17469	35454	6108	9752	286	89	117	846	65	61	45	99	60	24	64	81	240	96	61	517	228	86	165	368	158	109	79	517	93	62	79	1357	678	210	265	350	81	78	163	99	40	45	83	108	28	30	256	208	118	75	89	228
6	207	89	15	136	310	141	34	275	92	39	10	37	238	290	19	266	103	45	31	133	66	72	43	88	33	54	20	88	96	131	22	294	196	2895	164	1360	9451	12335	1129	10550	111	1870	149	2101	27148	44552	9540	17029	588	168	233	1378	138	154	115	348	97	65	96	194	432	295	138	1916	327	115	233	445	281	196	124	996	112	76	103	1267	1020	415	352	946	212	143	520	250	81	119	456	418	77	70	684	464	319	287	428	983
12	133	93	13	109	458	137	49	266	102	44	7	44	157	206	17	268	60	46	19	82	41	47	28	67	21	31	11	33	52	72	27	160	150	1817	191	905	4688	5690	784	5394	93	1280	154	1405	14065	22311	5293	10083	312	103	129	765	55	135	51	192	63	64	50	97	189	160	72	868	176	59	125	213	134	86	56	510	51	34	51	483	511	166	192	378	94	60	93	78	29	66	64	106	22	26	135	202	104	100	107	242
15	633	201	52	269	556	254	88	429	246	82	23	104	636	631	57	523	178	123	93	229	124	129	133	212	75	75	47	131	183	282	64	454	541	6687	259	2701	25303	36107	3592	26111	351	4451	204	3504	50400	103812	20555	35783	1217	341	524	3004	323	260	360	632	266	113	291	346	925	510	427	3620	819	266	533	1104	574	351	352	2057	295	157	339	4788	2394	831	1066	2130	352	216	703	451	129	159	702	461	109	82	1027	669	471	361	635	1297
0	80	31	7	52	197	46	23	129	41	15	5	16	85	99	8	118	35	26	16	44	22	24	13	31	10	19	6	17	70	57	16	115	96	1325	80	515	4468	5350	507	4557	64	820	65	948	12592	20371	4727	7398	201	57	70	457	47	59	40	108	46	26	41	58	137	78	53	452	125	34	83	154	116	47	58	382	51	25	49	538	403	153	148	308	57	54	49	57	19	23	39	71	23	20	77	110	57	57	49	151
13	331	194	36	239	444	229	79	380	122	63	19	70	409	472	46	504	129	71	52	136	80	85	76	132	50	62	36	84	104	174	34	309	362	5619	246	2450	17880	20849	2494	18829	214	3413	186	4212	56225	91941	20290	32258	872	252	326	2475	188	284	146	452	139	99	142	302	546	390	206	2283	494	140	330	669	416	194	209	1653	157	96	197	2678	1331	457	491	975	264	134	253	235	61	96	155	217	69	55	270	499	205	152	182	534
