15	137	73	19	93	431	144	71	341	69	40	11	42	175	256	31	257	65	50	26	92	45	57	54	71	12	44	25	52	85	134	26	242	158	2484	144	1028	6519	8802	1139	7476	95	1618	112	1473	18041	34294	7288	12320	450	128	132	987	100	139	52	241	79	57	64	164	305	208	107	1225	228	64	133	310	223	90	87	726	84	53	74	1401	738	216	235	535	148	73	112	131	52	94	91	183	50	37	138	266	197	157	120	414
3	20	15	4	6	34	15	8	28	13	14	6	10	18	10	1	26	14	16	5	14	15	21	1	14	12	16	0	22	19	15	5	32	36	29	95	34	33	15	50	39	24	31	60	33	26	38	39	31	22	9	9	11	8	12	8	10	4	1	5	6	17	7	5	11	60	13	37	55	19	8	21	13	27	17	40	27	20	12	18	40	8	5	4	11	5	6	8	7	7	2	6	9	11	10	13	26
18	89	53	8	63	612	118	75	341	52	29	6	32	171	167	16	207	58	42	18	64	30	37	31	52	14	32	19	34	44	78	21	126	120	1519	120	570	3909	4659	638	4092	68	965	122	862	10293	16937	4806	7149	255	65	67	566	56	78	25	143	35	26	29	100	211	124	66	712	161	47	107	186	85	67	61	449	57	36	59	671	431	162	138	334	78	58	63	91	27	53	39	80	30	27	70	147	106	77	65	243
0	85	35	10	29	72	42	13	66	87	18	4	34	70	37	7	96	16	11	5	25	55	47	12	69	8	6	3	18	21	19	3	34	49	33	78	45	63	47	58	67	39	35	50	38	42	66	43	63	32	11	22	18	17	21	21	15	15	5	16	8	11	13	14	19	41	15	29	46	9	20	13	22	17	16	23	65	26	15	22	26	11	6	18	11	5	7	30	15	4	5	22	8	14	10	19	22
5	62	52	6	46	225	65	31	112	21	25	4	21	94	90	14	102	58	28	14	51	35	36	17	40	21	23	16	26	41	45	21	92	97	819	167	465	2702	3918	477	3382	64	512	112	616	5658	10437	2690	4802	142	58	57	317	41	43	28	69	29	23	37	53	138	56	42	317	122	36	95	127	93	42	62	222	65	32	48	361	277	110	99	240	59	25	47	50	16	21	36	40	14	10	68	61	44	47	49	101
11	20	18	2	16	59	24	10	46	17	8	3	13	30	36	5	58	29	13	0	25	18	11	3	22	12	10	0	16	92	43	1	156	48	42	69	27	86	79	58	75	41	35	52	37	287	257	92	206	26	12	12	14	10	7	15	13	7	2	7	5	33	7	5	26	33	19	22	38	22	16	17	14	21	8	19	18	27	14	14	31	7	1	8	8	2	6	9	15	3	6	12	5	7	7	15	23
16	117	63	12	57	936	154	142	407	76	39	14	47	125	117	21	167	50	46	18	53	43	26	23	46	20	23	5	36	53	42	14	94	162	843	152	347	2072	2455	344	1949	108	571	159	512	5881	10109	2522	3421	142	70	71	315	44	44	44	59	36	20	50	65	124	63	39	290	202	64	121	135	98	76	60	228	77	63	95	432	285	98	126	188	60	42	72	66	22	38	66	104	24	26	126	93	56	44	64	163
2	287	149	26	189	520	231	96	574	132	87	8	67	317	379	39	437	127	72	18	146	64	86	44	161	43	51	24	85	103	171	31	393	262	3343	239	1660	10853	12300	1749	13386	154	2163	211	2828	32372	45327	11907	21536	708	223	266	1507	176	225	130	485	162	99	117	253	422	288	146	2003	411	123	226	456	401	201	186	1157	141	79	154	1090	923	390	341	1029	245	114	157	176	88	119	170	275	60	46	182	349	248	181	232	578
12	40	24	4	21	86	25	9	44	17	11	2	7	44	55	4	60	9	11	6	18	15	10	11	24	14	8	7	11	105	56	6	153	58	365	104	154	977	1175	169	1059	37	284	65	252	3291	5402	1121	2019	82	37	33	146	13	24	14	35	24	12	19	16	56	27	17	142	49	25	42	64	38	22	28	89	32	13	31	214	109	27	50	70	18	10	56	39	7	19	16	47	11	8	97	46	19	23	21	57
9	283	125	34	164	588	185	86	505	96	62	22	62	284	403	27	421	119	80	59	158	72	83	65	158	35	84	40	113	111	188	44	389	313	3838	239	2164	13949	16936	2011	15901	208	2617	193	3470	40060	64390	16113	26609	733	219	304	2068	231	344	213	805	164	117	184	451	665	507	297	4699	494	186	312	755	341	170	183	1442	169	113	147	3156	1335	566	468	1450	330	189	746	302	131	225	621	680	96	122	1107	708	534	498	618	1834
