1.999996438431640988e-01 2.000004536029547086e-01 1.999994724223686238e-01 2.000003951189252838e-01 2.000000350125872017e-01
2.000000020692359048e-01 1.999999939204403776e-01 1.999999965450999784e-01 2.000000029178174710e-01 2.000000045474062682e-01
1.999998865787318281e-01 2.000001332655265973e-01 1.999999107391707276e-01 2.000000469828757121e-01 2.000000224336951349e-01
2.000000064162370250e-01 1.999999854990995585e-01 1.999999964073265191e-01 2.000000036656190416e-01 2.000000080117178558e-01
2.000000031235906472e-01 1.999999960705272362e-01 1.999999994755843891e-01 2.000000011818726109e-01 2.000000001484251722e-01
1.999998956124354188e-01 2.000001251267829738e-01 1.999998840834737168e-01 2.000000690689817673e-01 2.000000261083261233e-01
1.999996554345016553e-01 2.000003866153500787e-01 1.999996250100744555e-01 2.000002855244962241e-01 2.000000474155775865e-01
1.999997781381879225e-01 2.000002411213228082e-01 1.999997911142501195e-01 2.000001309227642243e-01 2.000000587034750088e-01
1.999998965998233125e-01 2.000001147875088425e-01 1.999998685467477832e-01 2.000000940601526778e-01 2.000000260057674117e-01
2.000000069860333185e-01 1.999999887206535543e-01 1.999999933886174863e-01 2.000000064871484684e-01 2.000000044175470892e-01
1.999995506009656643e-01 2.000005421252979976e-01 1.999994612086514467e-01 2.000003560802652292e-01 2.000000899848197178e-01
1.999999157687433193e-01 2.000001245610165956e-01 1.999998962031258598e-01 2.000000679911244361e-01 1.999999954759898724e-01
1.999998011426271649e-01 2.000002412875176439e-01 1.999997316806668146e-01 2.000002019883886373e-01 2.000000239007997116e-01
