1.999999579347182532e-01 2.000000469239930911e-01 1.999999487498452522e-01 2.000000371345617145e-01 2.000000092568818000e-01
2.000000059870145619e-01 1.999999903417032099e-01 1.999999943569344130e-01 2.000000055486797212e-01 2.000000037656680940e-01
1.999998484467213067e-01 2.000001989323167140e-01 1.999997684497157036e-01 2.000001766021227700e-01 2.000000075691235335e-01
1.999998971404128023e-01 2.000001077981643782e-01 1.999999095744572630e-01 2.000000728601607769e-01 2.000000126268049183e-01
1.999996966796157294e-01 2.000003879437880216e-01 1.999995488841393720e-01 2.000003376429368152e-01 2.000000288495199785e-01
2.000000026800671238e-01 1.999999966391123041e-01 1.999999995615817650e-01 2.000000010031430797e-01 2.000000001160956997e-01
1.999997064587388795e-01 2.000003306712676565e-01 1.999996792916228228e-01 2.000002443422387588e-01 2.000000392361319101e-01
2.000000055060971171e-01 1.999999875837975005e-01 1.999999969449727522e-01 2.000000031356611863e-01 2.000000068294713607e-01
1.999999317037698676e-01 2.000000764426947686e-01 1.999999081558700154e-01 2.000000660953037690e-01 2.000000176023614684e-01
1.999998306523229630e-01 2.000002063797234053e-01 1.999997705501797285e-01 2.000001726760576581e-01 2.000000197417162173e-01
1.999998111722256777e-01 2.000002062278732617e-01 1.999998212225294614e-01 2.000001123025174632e-01 2.000000490748541082e-01
1.999995494399381957e-01 2.000005098146094284e-01 1.999995837206443861e-01 2.000002011846970518e-01 2.000001558401108825e-01
2.000000017803048313e-01 1.999999947966774605e-01 1.999999970490977663e-01 2.000000024967987233e-01 2.000000038771211075e-01
