1.999998918824521799e-01 2.000001282193986096e-01 1.999999157657553484e-01 2.000000433824105917e-01 2.000000207499832983e-01
1.999996702900694590e-01 2.000003720428532861e-01 1.999996434510548371e-01 2.000002692578516927e-01 2.000000449581706974e-01
1.999998304628785306e-01 2.000002235727789679e-01 1.999997419893514983e-01 2.000001952399074745e-01 2.000000087350835842e-01
1.999998100640116572e-01 2.000002320780146225e-01 1.999997443456081325e-01 2.000001908317494137e-01 2.000000226806162573e-01
1.999999015180358164e-01 2.000001100703880375e-01 1.999998750676511561e-01 2.000000885719049049e-01 2.000000247720201130e-01
2.000000020455420524e-01 1.999999940318029079e-01 1.999999966584935507e-01 2.000000028726255374e-01 2.000000043915359516e-01
1.999996599449426204e-01 2.000004364396837653e-01 1.999994966913289096e-01 2.000003736116877096e-01 2.000000333123569951e-01
1.999998423148829640e-01 2.000001899455581267e-01 1.999997949114008244e-01 2.000001441439397676e-01 2.000000286842183728e-01
1.999997880224410052e-01 2.000002318783014599e-01 1.999998019499529545e-01 2.000001222201339413e-01 2.000000559291705282e-01
1.999998844410776910e-01 2.000001212181461985e-01 1.999998998412921558e-01 2.000000801704658049e-01 2.000000143290180943e-01
1.999994940465538718e-01 2.000005737227410207e-01 1.999995386874686143e-01 2.000002160043972688e-01 2.000001775388392244e-01
1.999999001725823178e-01 2.000001205578992303e-01 1.999998895278518873e-01 2.000000648198679287e-01 2.000000249217986081e-01
1.999995703733710162e-01 2.000005220385491500e-01 1.999994865722528326e-01 2.000003351303162313e-01 2.000000858855107977e-01
