0.000000000000000000e+00 0.000000000000000000e+00 3.566347983655052678e-01 6.433652016344947322e-01 0.000000000000000000e+00
1.890187115779346227e-01 0.000000000000000000e+00 1.712548316131292936e-01 5.219476529733572123e-01 1.177788038355789130e-01
0.000000000000000000e+00 6.474006730111278030e-01 0.000000000000000000e+00 3.525993269888723081e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.434256533449720150e-01 0.000000000000000000e+00 2.565743466550279295e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.244942750931057551e-01 0.000000000000000000e+00 4.755057249068942449e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.217213547990705136e-01 0.000000000000000000e+00 2.782786452009295419e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.354565426834208663e-01 0.000000000000000000e+00 2.645434573165791337e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.332610181446620690e-01 0.000000000000000000e+00 3.667389818553379865e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.697639379347526623e-01 4.302360620652474488e-01
0.000000000000000000e+00 7.375945818016513833e-01 0.000000000000000000e+00 2.624054181983486722e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.270755149310356380e-01 0.000000000000000000e+00 3.729244850689643620e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.783902415141345177e-01 0.000000000000000000e+00 3.216097584858654823e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.912359761658656510e-01 0.000000000000000000e+00 4.087640238341342935e-01 0.000000000000000000e+00
