2.631305296677391437e-01 3.872332782444300459e-01 3.496361920878308105e-01
2.652845189988010666e-01 3.850086987627789337e-01 3.497067822384201108e-01
2.630898300134028589e-01 3.873132714629168305e-01 3.495968985236802551e-01
2.632452754961143171e-01 3.871004557795338363e-01 3.496542687243519021e-01
2.630149077633953114e-01 3.873846783531653126e-01 3.496004138834392649e-01
2.629159466181159588e-01 3.875734606246652447e-01 3.495105927572188520e-01
2.648842172339752610e-01 3.853298884499616883e-01 3.497858943160631062e-01
2.630813440814747106e-01 3.873118484474691314e-01 3.496068074710561580e-01
2.630306766628219828e-01 3.873799504472342781e-01 3.495893728899437947e-01
2.630246665177479182e-01 3.874200389727766036e-01 3.495552945094754227e-01
2.630318079051290892e-01 3.873404703632610246e-01 3.496277217316099417e-01
2.629330092357406445e-01 3.875676503570281151e-01 3.494993404072312404e-01
2.629761253725664272e-01 3.874193521225602899e-01 3.496045225048732275e-01
2.629191777436825084e-01 3.874939009307285520e-01 3.495869213255889396e-01
