3.333330849665013251e-01 3.333340553408444817e-01 3.333328596926542486e-01
3.333329092214659117e-01 3.333346769261125164e-01 3.333324138524216829e-01
3.333332373435374252e-01 3.333336154578762645e-01 3.333331471985862549e-01
3.333331936951932084e-01 3.333336839071252000e-01 3.333331223976815361e-01
3.333333502309151486e-01 3.333333251874274761e-01 3.333333245816573753e-01
3.333333375971954116e-01 3.333333307985687499e-01 3.333333316042357830e-01
3.333331552238559814e-01 3.333336994531334585e-01 3.333331453230106711e-01
3.333331118386884673e-01 3.333340360269645419e-01 3.333328521343469353e-01
3.333330240498237340e-01 3.333340362032695126e-01 3.333329397469066424e-01
3.333333490485729800e-01 3.333333219438989192e-01 3.333333290075280453e-01
3.333332009861942891e-01 3.333337016935847275e-01 3.333330973202209835e-01
3.333331941251301278e-01 3.333336991594006427e-01 3.333331067154692851e-01
3.333325741001618159e-01 3.333350125177457768e-01 3.333324133820924629e-01
