3.333328827323679411e-01 3.333344547514355827e-01 3.333326625161965318e-01
3.333333376496383504e-01 3.333333307457265748e-01 3.333333316046351302e-01
3.333331667348922167e-01 3.333336987196284240e-01 3.333331345454794148e-01
3.333325724222072073e-01 3.333350106629704435e-01 3.333324169148222937e-01
3.333333492540964671e-01 3.333333217616085697e-01 3.333333289842950187e-01
3.333332009665437301e-01 3.333337009819118957e-01 3.333330980515442632e-01
3.333331943214340454e-01 3.333336981025222245e-01 3.333331075760436746e-01
3.333333398506344025e-01 3.333333305872251406e-01 3.333333295621404013e-01
3.333331934036437572e-01 3.333336837332322999e-01 3.333331228631240539e-01
3.333329088303885746e-01 3.333346758769438756e-01 3.333324152926676054e-01
3.333331264433033181e-01 3.333339172079070600e-01 3.333329563487896774e-01
3.333331549092179991e-01 3.333336989617234902e-01 3.333331461290584552e-01
3.333330846203499953e-01 3.333340547227067185e-01 3.333328606569433417e-01
