3.333330849665012696e-01 3.333340553408444817e-01 3.333328596926543042e-01
3.333329092214658562e-01 3.333346769261125164e-01 3.333324138524216274e-01
3.333332373435374252e-01 3.333336154578763200e-01 3.333331471985861993e-01
3.333331936951931529e-01 3.333336839071252555e-01 3.333331223976817026e-01
3.333333502309150931e-01 3.333333251874275316e-01 3.333333245816574308e-01
3.333333375971954116e-01 3.333333307985688609e-01 3.333333316042357830e-01
3.333331552238558704e-01 3.333336994531335140e-01 3.333331453230106156e-01
3.333331118386884673e-01 3.333340360269645419e-01 3.333328521343468798e-01
3.333330240498237895e-01 3.333340362032694570e-01 3.333329397469066979e-01
3.333333490485731465e-01 3.333333219438988637e-01 3.333333290075280453e-01
3.333332009861943446e-01 3.333337016935846164e-01 3.333330973202209835e-01
3.333331941251301833e-01 3.333336991594005871e-01 3.333331067154692295e-01
3.333325741001618159e-01 3.333350125177457768e-01 3.333324133820924629e-01
