3.929230785499089953e-03 6.313105200550293006e-01 6.697897762169284508e-02 2.977812715377787800e-01
0.000000000000000000e+00 2.316976250723597752e-01 7.730991230285031053e-03 7.605713836973552189e-01
0.000000000000000000e+00 5.925752792694040094e-01 1.003621946575533330e-01 3.070625260730427963e-01
1.580775051425602901e-02 5.919681999789900839e-01 1.285675324842907585e-01 2.636565170224631771e-01
1.322399014407472928e-01 1.080855034400815262e-01 2.441151831632936142e-01 5.155594119558776223e-01
0.000000000000000000e+00 5.267695758114017135e-01 1.163287876594527870e-01 3.569016365291454718e-01
1.136302309253458187e-03 4.701765864736767164e-01 1.759903840977100065e-01 3.526967271193599540e-01
5.496743805381405085e-02 2.046254951981736070e-01 9.482432668006907095e-02 6.455827400679433614e-01
0.000000000000000000e+00 7.135472409158083451e-01 5.164104833157910635e-02 2.348117107526125624e-01
6.344990099665760025e-03 5.835034361438599104e-01 4.981233530824392269e-02 3.603392384482303479e-01
0.000000000000000000e+00 6.607816166496254251e-01 4.529670628481800854e-02 2.939216770655564970e-01
0.000000000000000000e+00 5.890632984733045197e-01 1.428255944873681738e-01 2.681111070393273899e-01
0.000000000000000000e+00 5.837218963679153827e-01 6.447917958563589846e-02 3.517989240464486911e-01
