0.000000000000000000e+00 5.842390871982970912e-01 6.379256329952283366e-02 3.519683495021800890e-01
5.744957710490925830e-03 5.843547799008630417e-01 4.920554016554317539e-02 3.606947222231028927e-01
0.000000000000000000e+00 5.869822261998683954e-01 7.993900152473469578e-02 3.330787722753968949e-01
0.000000000000000000e+00 7.142004522952782875e-01 5.080594958382736448e-02 2.349935981208943481e-01
1.483482698734711336e-01 1.370901394966630993e-01 1.247696007983885857e-01 5.897919898314771814e-01
0.000000000000000000e+00 2.445554581981967124e-01 0.000000000000000000e+00 7.554445418018033154e-01
0.000000000000000000e+00 5.896894541975241655e-01 1.420308479459809758e-01 2.682796978564948032e-01
2.996228565248065237e-04 5.475873318678896595e-01 7.354012436734515268e-02 3.785729209082402957e-01
1.482871581572290732e-03 5.686419665027211412e-01 1.321060610662261603e-01 2.977691008494803282e-01
1.290976274565341086e-01 1.117683403508414747e-01 2.377630894614106427e-01 5.213709427312137601e-01
0.000000000000000000e+00 5.273410376897911256e-01 1.155281330568418696e-01 3.571308292533669770e-01
3.157671841588913166e-04 4.711123981848691633e-01 1.753758055651707393e-01 3.531960290658012758e-01
1.510068949425919481e-02 5.929677899057305135e-01 1.280786363447549148e-01 2.638528842552553266e-01
