0.000000000000000000e+00 1.094012361579646125e-01 1.437864155556538570e-01 7.468123482863815443e-01
6.155098464429538396e-02 0.000000000000000000e+00 6.951001038077603278e-02 8.689390049749284861e-01
0.000000000000000000e+00 9.784158259221303888e-01 1.899980389490307439e-02 2.584370182966499920e-03
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.139576721598311471e-01 0.000000000000000000e+00 8.604232784016893620e-02
0.000000000000000000e+00 9.964934085144857567e-01 0.000000000000000000e+00 3.506591485514300947e-03
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.425654980904729641e-01 1.252104363534403339e-02 4.491345827418308234e-02
7.154790060152341202e-02 0.000000000000000000e+00 9.901900815391893873e-02 8.294330912445576631e-01
0.000000000000000000e+00 9.914596129781874101e-01 0.000000000000000000e+00 8.540387021812534396e-03
0.000000000000000000e+00 9.656997297312160944e-01 4.301752916692367680e-03 2.999851735209161513e-02
0.000000000000000000e+00 9.851931396786102191e-01 0.000000000000000000e+00 1.480686032138985031e-02
1.079041289693268924e-03 9.518729930494972402e-01 1.349035857369357749e-03 4.569892980344027189e-02
