0.000000000000000000e+00 5.920412578940120740e-01 1.388383375740789294e-01 2.691204045319088856e-01
0.000000000000000000e+00 6.368177143973459131e-01 6.355494000702263668e-02 2.996273455956314780e-01
0.000000000000000000e+00 5.497820054701078041e-01 7.031923267964852731e-02 3.798987618502436825e-01
0.000000000000000000e+00 5.862369194193590705e-01 6.074884006716391172e-02 3.530142405134770178e-01
0.000000000000000000e+00 5.292877957050938775e-01 1.123026857964772585e-01 3.584095184984288918e-01
0.000000000000000000e+00 2.492270305590443824e-01 1.266912535332898743e-02 7.381038440876266371e-01
0.000000000000000000e+00 5.900162983756771506e-01 4.625032764312041883e-02 3.637333739812024236e-01
0.000000000000000000e+00 6.633382858654661707e-01 4.179267923564140147e-02 2.948690348988923793e-01
0.000000000000000000e+00 5.716284574271369712e-01 1.294221692655696254e-01 2.989493733072934312e-01
0.000000000000000000e+00 5.954547764970354873e-01 9.627045759815734682e-02 3.082747659048071798e-01
6.431491880300625047e-03 6.012944487310467601e-01 1.259232403477147655e-01 2.663508190409379361e-01
0.000000000000000000e+00 7.165244365815469640e-01 4.776274723987919413e-02 2.357128161785738418e-01
4.756372787461670445e-04 6.374572530769390122e-01 7.157717767583024471e-02 2.904899319684846604e-01
