0.000000000000000000e+00 2.167871285017747840e-01 2.823568953351168753e-01 5.008559761631082852e-01 0.000000000000000000e+00
1.721418965983450011e-01 5.885858889354278478e-02 1.704304755525133108e-01 4.769580304530269821e-01 1.216110085025718934e-01
0.000000000000000000e+00 6.447552774491617233e-01 0.000000000000000000e+00 3.552447225508382767e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.496800127758015408e-01 0.000000000000000000e+00 2.503199872241984592e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.181689431255771527e-01 0.000000000000000000e+00 4.818310568744227362e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.232843027935826896e-01 0.000000000000000000e+00 2.767156972064173659e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.441778850768717701e-01 0.000000000000000000e+00 2.558221149231281744e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.234194047171568442e-01 0.000000000000000000e+00 3.765805952828431558e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.750905499155674727e-01 4.148299515663216863e-01 3.100794985181108965e-01
0.000000000000000000e+00 7.381691159629598653e-01 0.000000000000000000e+00 2.618308840370400792e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.239545528192346202e-01 0.000000000000000000e+00 3.760454471807653798e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.805040651175038313e-01 0.000000000000000000e+00 3.194959348824961687e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.852485406874624596e-01 0.000000000000000000e+00 4.147514593125375404e-01 0.000000000000000000e+00
