1.999998918824521521e-01 2.000001282193985819e-01 1.999999157657552928e-01 2.000000433824105639e-01 2.000000207499832705e-01
1.999996702900695422e-01 2.000003720428532861e-01 1.999996434510548371e-01 2.000002692578516650e-01 2.000000449581706696e-01
1.999998304628785584e-01 2.000002235727789679e-01 1.999997419893514983e-01 2.000001952399074745e-01 2.000000087350835842e-01
1.999998100640116294e-01 2.000002320780146781e-01 1.999997443456081325e-01 2.000001908317493859e-01 2.000000226806162296e-01
1.999999015180358164e-01 2.000001100703880375e-01 1.999998750676511283e-01 2.000000885719049049e-01 2.000000247720200852e-01
2.000000020455420524e-01 1.999999940318029357e-01 1.999999966584935784e-01 2.000000028726255374e-01 2.000000043915359516e-01
1.999996599449426204e-01 2.000004364396837653e-01 1.999994966913289929e-01 2.000003736116877096e-01 2.000000333123569951e-01
1.999998423148829918e-01 2.000001899455581544e-01 1.999997949114008244e-01 2.000001441439397953e-01 2.000000286842183728e-01
1.999997880224410329e-01 2.000002318783014599e-01 1.999998019499529545e-01 2.000001222201339690e-01 2.000000559291705282e-01
1.999998844410777188e-01 2.000001212181461707e-01 1.999998998412921558e-01 2.000000801704658049e-01 2.000000143290180943e-01
1.999994940465538718e-01 2.000005737227410207e-01 1.999995386874686143e-01 2.000002160043972688e-01 2.000001775388392244e-01
1.999999001725823455e-01 2.000001205578992858e-01 1.999998895278518596e-01 2.000000648198679565e-01 2.000000249217986359e-01
1.999995703733710162e-01 2.000005220385491223e-01 1.999994865722528048e-01 2.000003351303162036e-01 2.000000858855107699e-01
