3.333333479502225694e-01 3.333333228712901941e-01 3.333333291784872920e-01
3.333332428115250434e-01 3.333336033568558565e-01 3.333331538316191001e-01
3.333333490290759094e-01 3.333333258996241111e-01 3.333333250712999241e-01
3.333326204101478285e-01 3.333349394970044344e-01 3.333324400928477371e-01
3.333329104094837625e-01 3.333344065528683342e-01 3.333326830376480143e-01
3.333333372871423728e-01 3.333333310587960341e-01 3.333333316540617042e-01
3.333332085943461198e-01 3.333336864106833386e-01 3.333331049949704306e-01
3.333331388534015449e-01 3.333338920020534335e-01 3.333329691445450216e-01
3.333330993310512080e-01 3.333340237142006779e-01 3.333328769547481696e-01
3.333333393215339724e-01 3.333333308791563421e-01 3.333333297993097410e-01
3.333331660631809190e-01 3.333336839552544228e-01 3.333331499815646581e-01
3.333332716871922341e-01 3.333335021569718837e-01 3.333332261558359377e-01
3.333330427308238142e-01 3.333340061782780750e-01 3.333329510908981108e-01
