3.333329184524627675e-01 3.333346451469335614e-01 3.333324364006037266e-01
3.333328932552037105e-01 3.333344291255703751e-01 3.333326776192260255e-01
3.333330902717878685e-01 3.333340382877825192e-01 3.333328714404296123e-01
3.333333487165103803e-01 3.333333221731463181e-01 3.333333291103432461e-01
3.333331971105464864e-01 3.333336902920417399e-01 3.333331125974118847e-01
3.333333498613532675e-01 3.333333253593895873e-01 3.333333247792570342e-01
3.333331589003250550e-01 3.333336908579100921e-01 3.333331502417649084e-01
3.333332037917450807e-01 3.333336928690812107e-01 3.333331033391737086e-01
3.333331312308490668e-01 3.333339038464603887e-01 3.333329649226905445e-01
3.333325901163439187e-01 3.333349725168471833e-01 3.333324373668088980e-01
3.333332393504992996e-01 3.333336087988157392e-01 3.333331518506849611e-01
3.333332692821895926e-01 3.333335053308170148e-01 3.333332253869935036e-01
3.333333396290552586e-01 3.333333306960220566e-01 3.333333296749228514e-01
