4.826537991839213726e-01 0.000000000000000000e+00 1.414148159248755920e-01 3.759313848912030354e-01
4.466983666332622338e-01 0.000000000000000000e+00 1.566254309503756215e-01 3.966762024163622002e-01
4.791752502934806257e-01 0.000000000000000000e+00 1.573835363424693490e-01 3.634412133640501641e-01
4.830421698111745377e-01 0.000000000000000000e+00 1.480736780331994573e-01 3.688841521556260883e-01
4.475626265246745450e-01 0.000000000000000000e+00 1.353169039847357535e-01 4.171204694905896182e-01
4.635192957763832333e-01 0.000000000000000000e+00 1.736585875860701678e-01 3.628221166375465989e-01
4.802857851842438075e-01 0.000000000000000000e+00 1.813581952154055543e-01 3.383560196003507214e-01
4.816510776809878602e-01 0.000000000000000000e+00 1.396009882999703355e-01 3.787479340190417765e-01
4.881523132577456070e-01 0.000000000000000000e+00 1.340911425149065306e-01 3.777565442273478347e-01
4.893690277767727137e-01 0.000000000000000000e+00 1.679944347795836179e-01 3.426365374436438072e-01
4.568569169534858476e-01 0.000000000000000000e+00 1.986524132099671269e-01 3.444906698365470255e-01
4.463870187682010826e-01 0.000000000000000000e+00 1.364408896621469303e-01 4.171720915696520149e-01
4.325515525595867716e-01 0.000000000000000000e+00 1.992323857327845393e-01 3.682160617076286058e-01
4.171863647186987434e-01 0.000000000000000000e+00 1.745792354539072999e-01 4.082343998273939567e-01
4.523719553442933639e-01 0.000000000000000000e+00 1.791606257459235074e-01 3.684674189097831287e-01
4.807285720367592274e-01 0.000000000000000000e+00 1.616972905117279591e-01 3.575741374515128412e-01
4.659903175842014522e-01 0.000000000000000000e+00 1.653649633173980282e-01 3.686447190984004640e-01
4.682453218898037783e-01 0.000000000000000000e+00 1.490969386550567710e-01 3.826577394551393674e-01
4.554464649585650560e-01 0.000000000000000000e+00 1.358250169196767443e-01 4.087285181217583108e-01
4.216585286818413381e-01 0.000000000000000000e+00 1.788869333326800481e-01 3.994545379854785305e-01
4.201245935402178056e-01 0.000000000000000000e+00 1.775435068024182883e-01 4.023318996573639894e-01
