4.097991578547355469e-03 6.308939577757983752e-01 6.714752789247376008e-02 2.978605227531805899e-01
0.000000000000000000e+00 2.328288652733278286e-01 7.419985943845720799e-03 7.597511487828264576e-01
0.000000000000000000e+00 5.922933117959325866e-01 1.005228805419625671e-01 3.071838076621049018e-01
1.614223900119417590e-02 5.913625965512193661e-01 1.287545707442131204e-01 2.637405937033733272e-01
1.316142147729152667e-01 1.086598661503310609e-01 2.442942949037589795e-01 5.154316241729947068e-01
0.000000000000000000e+00 5.264333915234546968e-01 1.165038573363603169e-01 3.570627511401848753e-01
1.301597983902297350e-03 4.698298422917766004e-01 1.760965809388044256e-01 3.527719787855165823e-01
5.477265553937168963e-02 2.053272643290833255e-01 9.465202357549774848e-02 6.452480565560472225e-01
0.000000000000000000e+00 7.132041757258665848e-01 5.190128279862450678e-02 2.348945414755088668e-01
6.550518537503243269e-03 5.830641937135464525e-01 5.000005997500386878e-02 3.603852277739463261e-01
0.000000000000000000e+00 6.603532483802859732e-01 4.556825557684111849e-02 2.940784960428728945e-01
0.000000000000000000e+00 5.887310709138625642e-01 1.430043064312550016e-01 2.682646226548824342e-01
0.000000000000000000e+00 5.833383395503906055e-01 6.468431075513657313e-02 3.519773496944727520e-01
