0.000000000000000000e+00 5.893291521162458135e-01 4.671053962900855588e-02 3.639603082547456236e-01
0.000000000000000000e+00 6.361159905315385554e-01 6.375829366806005927e-02 3.001257158004013159e-01
0.000000000000000000e+00 5.862158569118260942e-01 6.040979933901913929e-02 3.533743437491547179e-01
2.910589461477409642e-02 1.306596729027237336e-01 2.241270748074450647e-01 6.161073576750570879e-01
0.000000000000000000e+00 4.732693205424663985e-01 1.717103070753102922e-01 3.550203723822233370e-01
3.737928732441853780e-02 1.634670019176666933e-01 8.841531276593257715e-02 7.107383979919822403e-01
0.000000000000000000e+00 5.921588675653317591e-01 1.381864697803739939e-01 2.696546626542943303e-01
0.000000000000000000e+00 5.295534040773232087e-01 1.115760046097919456e-01 3.588705913128848457e-01
0.000000000000000000e+00 6.636593521856081201e-01 4.100934032187653067e-02 2.953313074925152937e-01
9.528073530922253828e-03 5.977957767137809242e-01 1.264044726254855422e-01 2.662716771298111462e-01
0.000000000000000000e+00 5.896666233092964227e-01 7.546864433050468057e-02 3.348647323601990355e-01
0.000000000000000000e+00 5.277364752597559772e-01 1.324433407724622813e-01 3.398201839677816860e-01
0.000000000000000000e+00 2.458049734439801681e-01 3.457837530727213109e-03 7.507371890252926283e-01
