0.000000000000000000e+00 1.128668489822757387e-01 2.685694958691567380e-01 6.185636551485675927e-01
0.000000000000000000e+00 5.870516067691342599e-01 7.868181572050829409e-02 3.342665775103574322e-01
0.000000000000000000e+00 1.436338781133956743e-01 1.401764482438725978e-01 7.161896736427316723e-01
0.000000000000000000e+00 6.009979311946594960e-01 1.302285473250116565e-01 2.687735214803287920e-01
0.000000000000000000e+00 6.338190241703142158e-01 6.633088235392776977e-02 2.998500934757580283e-01
0.000000000000000000e+00 2.000487925975367731e-01 0.000000000000000000e+00 7.999512074024631714e-01
0.000000000000000000e+00 5.270665229778401795e-01 1.146871036077209693e-01 3.582463734144387679e-01
0.000000000000000000e+00 6.613754365405828395e-01 4.366898695120997875e-02 2.949555765082071401e-01
0.000000000000000000e+00 5.839690521479578011e-01 6.314379029070719962e-02 3.528871575613350409e-01
0.000000000000000000e+00 1.954531625544757290e-01 7.132072004543903165e-02 7.332261174000852533e-01
0.000000000000000000e+00 5.894824047674208645e-01 1.412874216440871689e-01 2.692301735884918834e-01
0.000000000000000000e+00 5.247078100079217711e-01 1.362162975945701016e-01 3.390758923975081274e-01
0.000000000000000000e+00 5.690767122694830871e-01 1.318851581550699870e-01 2.990381295754469537e-01
