9.629178255888505567e-02 0.000000000000000000e+00 1.266343030305530915e-01 7.770739144105618390e-01
2.028935122093979415e-01 0.000000000000000000e+00 1.175129707030926757e-01 6.795935170875094800e-01
0.000000000000000000e+00 8.846165395958384137e-01 1.134290914406924089e-02 1.040405512600924287e-01
6.067256415150216759e-04 9.435192579388357315e-01 0.000000000000000000e+00 5.587401641964918897e-02
3.331975188396435646e-03 7.478231123430587601e-01 0.000000000000000000e+00 2.488449124685447877e-01
1.636189360972180882e-03 9.377038016145068378e-01 1.682894021455489829e-03 5.897711500306546811e-02
1.460827892963066329e-04 9.434463318907549967e-01 5.311183724356579629e-04 5.587646694751297050e-02
8.920686438343033466e-04 7.908640655469589831e-01 5.200249395509082620e-03 2.030436164136975030e-01
2.047666196746189549e-01 0.000000000000000000e+00 1.765778176547490308e-01 6.186555626706319311e-01
6.117791831885706615e-04 9.220722768237330502e-01 2.523240398412826221e-04 7.706361995323710024e-02
1.531042874818073921e-03 8.564575545723145389e-01 2.983365746846169085e-03 1.390280368060212990e-01
2.359393693144881329e-03 9.099226053678010073e-01 1.975829732437448492e-03 8.574217120661664637e-02
4.840247948063122578e-03 8.436382410769873719e-01 4.121210233474399687e-03 1.474003007414749766e-01
