0.000000000000000000e+00 5.918607429490703176e-01 1.390165590045397137e-01 2.691226980463899965e-01
0.000000000000000000e+00 6.366710683140254234e-01 6.369857300005242473e-02 2.996303586859221935e-01
0.000000000000000000e+00 5.496361127220807941e-01 7.047873034166202144e-02 3.798851569362571845e-01
0.000000000000000000e+00 5.860637255209895091e-01 6.091736111101512391e-02 3.530189133679953462e-01
0.000000000000000000e+00 5.291158122376664608e-01 1.124842556107340796e-01 3.583999321515993763e-01
0.000000000000000000e+00 2.485452250210222480e-01 1.544497055177956706e-02 7.360098044271980999e-01
0.000000000000000000e+00 5.898740446798482751e-01 4.639663575767831449e-02 3.637293195624733966e-01
0.000000000000000000e+00 6.631403531633606185e-01 4.198509288442198173e-02 2.948745539522173442e-01
0.000000000000000000e+00 5.714839863566989475e-01 1.295587922370914635e-01 2.989572214062094502e-01
0.000000000000000000e+00 5.952862511827969882e-01 9.645076376806455132e-02 3.082629850491384604e-01
6.395666966490270999e-03 6.011567699051079128e-01 1.260688875853000213e-01 2.663786755431017950e-01
0.000000000000000000e+00 7.163205255842111097e-01 4.797612042633608853e-02 2.357033539894528573e-01
4.240041732825436567e-04 6.373348655617677716e-01 7.172813737278872781e-02 2.905129928921610372e-01
