1.378565440809437345e-03 9.986214345591905017e-01
1.826666499807372583e-03 9.981733335001926610e-01
6.265774000668823066e-05 9.999373422599933114e-01
1.380732745788970890e-05 9.999861926725420735e-01
1.872660997391856934e-04 9.998127339002608194e-01
2.245810290201847369e-05 9.999775418970978658e-01
1.430342450320330885e-05 9.999856965754968519e-01
1.354295987105771351e-04 9.998645704012895097e-01
2.129025888940835106e-03 9.978709741110591835e-01
3.083254773746988797e-05 9.999691674522626084e-01
8.229692484043177596e-05 9.999177030751595918e-01
4.570837494018854645e-05 9.999542916250597768e-01
1.153168275545035128e-04 9.998846831724454987e-01
