3.333331460467476859e-01 3.333337080270888375e-01 3.333331459261634766e-01
3.333328603182793559e-01 3.333344851222075356e-01 3.333326545595131085e-01
3.333331029295216186e-01 3.333340524205412603e-01 3.333328446499371212e-01
3.333330730852129831e-01 3.333340742404598545e-01 3.333328526743272735e-01
3.333331954461166702e-01 3.333337089905957229e-01 3.333330955632877179e-01
3.333333404430822156e-01 3.333333302526593211e-01 3.333333293042584633e-01
3.333328900561307595e-01 3.333347124630771097e-01 3.333323974807921308e-01
3.333331166296480408e-01 3.333339331945031625e-01 3.333329501758489077e-01
3.333330081883056351e-01 3.333340524317197628e-01 3.333329393799746021e-01
3.333331583187002511e-01 3.333337084513945947e-01 3.333331332299050986e-01
3.333325338599046339e-01 3.333350549318862543e-01 3.333324112082091673e-01
3.333331863952540552e-01 3.333336940170787965e-01 3.333331195876670927e-01
3.333327262122754986e-01 3.333349236050001108e-01 3.333323501827244462e-01
