3.588754616709983192e-01 3.300918002461686318e-01 3.110327380828329380e-01
3.576098948732219784e-01 3.304386920372465175e-01 3.119514130895315596e-01
3.588353345960410001e-01 3.301405342145771193e-01 3.110241311893819360e-01
3.577343504032201582e-01 3.310123662249234711e-01 3.112532833718563707e-01
3.588148752730325186e-01 3.301132460936368473e-01 3.110718786333306896e-01
3.583903380626090041e-01 3.301227535817934378e-01 3.114869083555975582e-01
3.587123315831772241e-01 3.302400828332828775e-01 3.110475855835398429e-01
3.589005349732295458e-01 3.300619902272157180e-01 3.110374747995547362e-01
3.588800037420158962e-01 3.300587994497463651e-01 3.110611968082377943e-01
3.588874327058780844e-01 3.300673974438428915e-01 3.110451698502790796e-01
3.589359833258731203e-01 3.300634160950369766e-01 3.110006005790899031e-01
3.587250599375478854e-01 3.301724758702884732e-01 3.111024641921636968e-01
3.579190430504630704e-01 3.304321570032294209e-01 3.116487999463074532e-01
3.587095693126293727e-01 3.301423935156776457e-01 3.111480371716930371e-01
