3.465156939445377393e-01 1.213488553540018333e-01 5.321354507014603996e-01
5.558952190497257195e-01 4.983443412057959182e-02 3.942703468296946956e-01
0.000000000000000000e+00 9.332015843187434490e-01 6.679841568125652329e-02
3.748870557410870132e-03 9.962511294425892006e-01 0.000000000000000000e+00
2.305246015083218733e-02 8.625960732918692697e-01 1.143514665572986783e-01
7.853442816930279041e-03 9.917065788725941688e-01 4.399783104754597350e-04
1.895759519714626485e-03 9.944277989805255791e-01 3.676441499759746517e-03
0.000000000000000000e+00 8.663570745730142519e-01 1.336429254269858313e-01
6.020527575880998405e-01 0.000000000000000000e+00 3.979472424119001039e-01
5.777110447825404595e-03 9.808305775860964859e-01 1.339231196607811210e-02
7.541769878570713827e-03 9.297824446473860194e-01 6.267578547404324685e-02
1.171361447159085731e-02 9.723073926761462982e-01 1.597899285226287228e-02
3.046254765711935500e-02 9.300431094061150095e-01 3.949434293676560431e-02
