3.333328506295999971e-01 3.333348549509589920e-01 3.333322944194410664e-01
3.333333406104816432e-01 3.333333302889104899e-01 3.333333291006079779e-01
3.333331304624252978e-01 3.333337480065868275e-01 3.333331215309879303e-01
3.333333511259063964e-01 3.333333204542953676e-01 3.333333284197983470e-01
3.333333381667771822e-01 3.333333304572347888e-01 3.333333313759881400e-01
3.333331742773191220e-01 3.333337302763595966e-01 3.333330954463213369e-01
3.333328217630359136e-01 3.333346043561840055e-01 3.333325738807800254e-01
3.333329810742921007e-01 3.333341292104678444e-01 3.333328897152401105e-01
3.333331824850180869e-01 3.333337504868111312e-01 3.333330670281707264e-01
3.333333524547070770e-01 3.333333241248802037e-01 3.333333234204127193e-01
3.333326750710181030e-01 3.333350856570239662e-01 3.333322392719579863e-01
3.333331745310949557e-01 3.333337476678592259e-01 3.333330778010458739e-01
3.333330506296656726e-01 3.333341509391415380e-01 3.333327984311926229e-01
