3.707398409651921911e-01 3.146304044526448962e-01 3.146297545821629127e-01
3.707245347762104792e-01 3.146699565060802062e-01 3.146055087177092036e-01
3.707760687997047611e-01 3.145868823895920374e-01 3.146370488107030905e-01
3.692978277366620876e-01 3.150099226423899723e-01 3.156922496209479401e-01
3.706491255336888391e-01 3.146559111808660547e-01 3.146949632854449952e-01
3.707098237122010698e-01 3.146842379344393370e-01 3.146059383533595932e-01
3.705786666231700166e-01 3.146965808901064365e-01 3.147247524867235469e-01
3.707058830083040379e-01 3.146682142005829963e-01 3.146259027911130768e-01
3.707835190548399162e-01 3.145777899116987131e-01 3.146386910334612597e-01
3.706440143638555229e-01 3.146887714277979975e-01 3.146672142083464241e-01
3.707884916266762088e-01 3.145968690633054732e-01 3.146146393100183736e-01
3.706991090700939018e-01 3.146494072365420558e-01 3.146514836933639869e-01
3.694746098561533798e-01 3.151718251784807467e-01 3.153535649653657624e-01
3.691688276024576720e-01 3.148353126096534171e-01 3.159958597878888553e-01
