3.333332705170219401e-01 3.333335018981800624e-01 3.333332275847978865e-01
3.333333496706247234e-01 3.333333254267317192e-01 3.333333249026436129e-01
3.333331206505722455e-01 3.333340059497377772e-01 3.333328733996899773e-01
3.333331734294843196e-01 3.333336835839127987e-01 3.333331429866029372e-01
3.333329258628054959e-01 3.333346198556456641e-01 3.333324542815488400e-01
3.333333374616715417e-01 3.333333308570025633e-01 3.333333316813258951e-01
3.333329009913350016e-01 3.333344080101089402e-01 3.333326909985560027e-01
3.333333485454225698e-01 3.333333222881297297e-01 3.333333291664476450e-01
3.333332410685909686e-01 3.333336034082850508e-01 3.333331555231240917e-01
3.333330946162051944e-01 3.333340246337652135e-01 3.333328807500296476e-01
3.333330359033368495e-01 3.333340060192524490e-01 3.333329580774106460e-01
3.333326028408060693e-01 3.333349408215571796e-01 3.333324563376367511e-01
3.333333395640900032e-01 3.333333307080745822e-01 3.333333297278355256e-01
