1.999996929065420703e-01 2.000003460289744850e-01 1.999996632668444019e-01 2.000002568265504821e-01 2.000000409710885330e-01
2.000000027893529264e-01 1.999999964779420880e-01 1.999999995236708961e-01 2.000000010726526445e-01 2.000000001363815283e-01
1.999998924356401198e-01 2.000001127262474587e-01 1.999999049846085397e-01 2.000000767069487484e-01 2.000000131465551056e-01
1.999995286693637131e-01 2.000005333431366661e-01 1.999995621212357355e-01 2.000002132838640256e-01 2.000001625823998597e-01
2.000000057439574319e-01 1.999999869742210001e-01 1.999999967850359661e-01 2.000000033247816833e-01 2.000000071720038908e-01
1.999999079546367076e-01 2.000001026741833887e-01 1.999998818912297749e-01 2.000000847335647869e-01 2.000000227463854252e-01
1.999999252090377266e-01 2.000001113448409418e-01 1.999999065250261110e-01 2.000000617975833672e-01 1.999999951235117701e-01
2.000000018533309165e-01 1.999999945372075427e-01 1.999999968997868138e-01 2.000000026401916597e-01 2.000000040694831505e-01
1.999999070431640880e-01 2.000001120016741685e-01 1.999998957702344149e-01 2.000000623582933179e-01 2.000000228266340940e-01
1.999996826403369343e-01 2.000004060496474445e-01 1.999995267150161127e-01 2.000003542713618132e-01 2.000000303236377230e-01
1.999998529767827993e-01 2.000001767041122980e-01 1.999998068015297337e-01 2.000001373358979428e-01 2.000000261816772262e-01
1.999998990680078303e-01 2.000001191887224861e-01 1.999999195047894029e-01 2.000000431171886639e-01 2.000000191212916167e-01
1.999998227946175322e-01 2.000002159902135035e-01 1.999997591608990988e-01 2.000001813178927390e-01 2.000000207363770155e-01
