1.999998235001985425e-01 2.000002149519786165e-01 1.999997600777832785e-01 2.000001811653396855e-01 2.000000203046998493e-01
1.999996838420946832e-01 2.000004039527557842e-01 1.999995286593305721e-01 2.000003538449349749e-01 2.000000297008839023e-01
1.999999288578621637e-01 2.000000796064203001e-01 1.999999039527547984e-01 2.000000694422620351e-01 2.000000181407005917e-01
1.999999074543433453e-01 2.000001114015914350e-01 1.999998961438742007e-01 2.000000624936134896e-01 2.000000225065775017e-01
2.000000061628090797e-01 1.999999899783628243e-01 1.999999941194422481e-01 2.000000057994376357e-01 2.000000039399482954e-01
2.000000027475843656e-01 1.999999965179936334e-01 1.999999995206469816e-01 2.000000010703227027e-01 2.000000001434523444e-01
1.999998993695180083e-01 2.000001185915263047e-01 1.999999196435947313e-01 2.000000435169237978e-01 2.000000188784371857e-01
1.999998417597523281e-01 2.000002071731549758e-01 1.999997579066235265e-01 2.000001853560792464e-01 2.000000078043900065e-01
1.999998032582417373e-01 2.000002147683316578e-01 1.999998125024247397e-01 2.000001189216888686e-01 2.000000505493130243e-01
2.000000056539676385e-01 1.999999871175962007e-01 1.999999968009040785e-01 2.000000033004250555e-01 2.000000071271069713e-01
1.999999082308158149e-01 2.000001022841891574e-01 1.999998822484676253e-01 2.000000848106962825e-01 2.000000224258309811e-01
1.999999251060920191e-01 2.000001109481311379e-01 1.999999066461341513e-01 2.000000621327701622e-01 1.999999951668724185e-01
1.999995305846727078e-01 2.000005306988785758e-01 1.999995631212286851e-01 2.000002149622591430e-01 2.000001606329609161e-01
