2.000000031741091533e-01 1.999999960111474018e-01 1.999999994712225726e-01 2.000000011843499903e-01 2.000000001591708265e-01
1.999999494757968566e-01 2.000000559445214154e-01 1.999999392351688166e-01 2.000000437444337809e-01 2.000000116000790473e-01
2.000000021076975276e-01 1.999999938169621794e-01 1.999999964847211376e-01 2.000000029490338338e-01 2.000000046415852939e-01
1.999996371604896572e-01 2.000004617257929718e-01 1.999994638243897949e-01 2.000004009694340001e-01 2.000000363198936038e-01
1.999996488597670929e-01 2.000003935302945846e-01 1.999996192171320797e-01 2.000002893496518885e-01 2.000000490431542988e-01
1.999998842893113971e-01 2.000001357530190316e-01 1.999999095906587754e-01 2.000000470694338617e-01 2.000000232975768788e-01
1.999997973314905364e-01 2.000002455838466586e-01 1.999997273641803408e-01 2.000002048945729860e-01 2.000000248259095614e-01
1.999999182061551473e-01 2.000000910099295759e-01 1.999998909375066136e-01 2.000000782747062000e-01 2.000000215717024077e-01
1.999999141443303818e-01 2.000001267283075812e-01 1.999998948875526261e-01 2.000000684694937247e-01 1.999999957703157138e-01
1.999998769103107921e-01 2.000001282954232684e-01 1.999998927720705866e-01 2.000000860027298377e-01 2.000000160194655152e-01
1.999998318211345938e-01 2.000002009402728487e-01 1.999997814304522448e-01 2.000001548117818218e-01 2.000000309963584633e-01
2.000000065417510409e-01 1.999999852364481301e-01 1.999999963461888963e-01 2.000000037045481238e-01 2.000000081710638644e-01
1.999995420582064698e-01 2.000005518252966352e-01 1.999994529014940126e-01 2.000003605717432242e-01 2.000000926432595749e-01
