1.999998975564442338e-01 2.000001075297753728e-01 1.999999092765761266e-01 2.000000734372511801e-01 2.000000121999531144e-01
1.999997075052803164e-01 2.000003299139219981e-01 1.999996786877816513e-01 2.000002457039857517e-01 2.000000381890301715e-01
1.999999114535719602e-01 2.000001067913715902e-01 1.999999005371578542e-01 2.000000597438514049e-01 2.000000214740472182e-01
1.999998119816847886e-01 2.000002057370973974e-01 1.999998205824491671e-01 2.000001135701686417e-01 2.000000481286000054e-01
1.999998599846075920e-01 2.000001684539967073e-01 1.999998157142064970e-01 2.000001313547746795e-01 2.000000244924145243e-01
1.999999581321711406e-01 2.000000467804582960e-01 1.999999485994427839e-01 2.000000374625821864e-01 2.000000090253455653e-01
1.999996976933843540e-01 2.000003871070404893e-01 1.999995485291771458e-01 2.000003388050795583e-01 2.000000278653185359e-01
1.999999124054048505e-01 2.000000978802730089e-01 1.999998873230214858e-01 2.000000810855537547e-01 2.000000213057470111e-01
2.000000026849290680e-01 1.999999966398283424e-01 1.999999995609112180e-01 2.000000010086051272e-01 2.000000001057261334e-01
1.999995515052367667e-01 2.000005085187898934e-01 1.999995820298953175e-01 2.000002047322217147e-01 2.000001532138564186e-01
1.999999319508397322e-01 2.000000762578766356e-01 1.999999080263160645e-01 2.000000664414003926e-01 2.000000173235670364e-01
2.000000017854180190e-01 1.999999948022956886e-01 1.999999970466776189e-01 2.000000025080404531e-01 2.000000038575682759e-01
2.000000055132990784e-01 1.999999875965026153e-01 1.999999969388052967e-01 2.000000031558757663e-01 2.000000067955172711e-01
