0.000000000000000000e+00 5.921401757347500849e-01 1.387729598316010948e-01 2.690868644336487647e-01
0.000000000000000000e+00 6.369035050710867285e-01 6.349741052286121679e-02 2.995990844060520963e-01
0.000000000000000000e+00 5.498655588109137016e-01 7.026066921161544521e-02 3.798737719774707977e-01
0.000000000000000000e+00 5.863446095762794297e-01 6.068080603352121044e-02 3.529745843901994640e-01
0.000000000000000000e+00 5.293869123811322241e-01 1.122375882802916641e-01 3.583754993385760423e-01
0.000000000000000000e+00 2.492610735948269929e-01 1.216542331763283309e-02 7.385735030875401064e-01
0.000000000000000000e+00 5.901038289904612100e-01 4.618913504242303653e-02 3.637070359671158437e-01
0.000000000000000000e+00 6.634599361838001697e-01 4.170569620958426010e-02 2.948343676066154662e-01
0.000000000000000000e+00 5.717112873035428144e-01 1.293752530463558592e-01 2.989134596501013541e-01
0.000000000000000000e+00 5.955413837560421531e-01 9.620868274027305489e-02 3.082499335036847921e-01
6.520882096178495270e-03 6.013466853307790627e-01 1.258447005650927542e-01 2.662877320079498622e-01
0.000000000000000000e+00 7.166305089117683824e-01 4.767342813328325629e-02 2.356960629549483266e-01
5.871905588021897630e-04 6.374849747259062616e-01 7.150139382982312330e-02 2.904264408854684842e-01
