1.268554847191884771e-01 9.502603405071868847e-02 1.877975602388172183e-01 5.903209209912756439e-01
2.019810450414853964e-01 0.000000000000000000e+00 1.638773668918392101e-01 6.341415880666754212e-01
0.000000000000000000e+00 9.614094921848240771e-01 1.132696562758067627e-02 2.726354218759522580e-02
0.000000000000000000e+00 9.873689001492165218e-01 0.000000000000000000e+00 1.263109985078354931e-02
7.072765740485034355e-03 9.033909068299444955e-01 6.777482499569720265e-03 8.275884493000065789e-02
9.955141070590032334e-04 9.839697068421321413e-01 0.000000000000000000e+00 1.503477905080880320e-02
0.000000000000000000e+00 9.884290675872654530e-01 0.000000000000000000e+00 1.157093241273459902e-02
4.914272769091702561e-03 9.358408096655881359e-01 1.351428364028171326e-02 4.573063392503832342e-02
1.973708173317164083e-01 0.000000000000000000e+00 2.156445057842431845e-01 5.869846768840403239e-01
0.000000000000000000e+00 9.813619675121906250e-01 0.000000000000000000e+00 1.863803248780935423e-02
2.103908096965737776e-03 9.530830345074999821e-01 4.601637978667400160e-03 4.021141941686674770e-02
1.481302627545492230e-03 9.703030805311778639e-01 0.000000000000000000e+00 2.821561684127660632e-02
4.368253419495696753e-03 9.392708517093683040e-01 6.107931972859560743e-03 5.025296289827650004e-02
