3.321482397009676846e-01 3.368172611310291664e-01 3.310344991680031490e-01
3.321967951441152644e-01 3.368697526706233014e-01 3.309334521852614897e-01
3.321474579601558230e-01 3.367776615940914486e-01 3.310748804457527839e-01
3.321613299043181811e-01 3.367762374054168450e-01 3.310624326902649739e-01
3.318766098080556115e-01 3.375116549605045591e-01 3.306117352314399405e-01
3.321650344947251199e-01 3.367597999488514127e-01 3.310751655564235230e-01
3.318461395561629890e-01 3.375610764903209660e-01 3.305927839535160451e-01
3.320911330724855004e-01 3.373192259169242035e-01 3.305896410105902961e-01
3.321387237886042065e-01 3.367947232964650928e-01 3.310665529149305897e-01
3.321211926966358696e-01 3.368158229895726330e-01 3.310629843137914974e-01
3.320072977114807977e-01 3.369979798148635131e-01 3.309947224736556337e-01
3.321329158654364178e-01 3.367963169918500865e-01 3.310707671427134957e-01
3.321717206484011142e-01 3.367599144617112739e-01 3.310683648898876674e-01
3.321458473760371399e-01 3.368117515300579345e-01 3.310424010939049810e-01
