3.333331739158337803e-01 3.333336841643355641e-01 3.333331419198306000e-01
3.333329021188895513e-01 3.333344098171462377e-01 3.333326880639640999e-01
3.333331994053784220e-01 3.333336696338058402e-01 3.333331309608156823e-01
3.333330368635200602e-01 3.333340072812486232e-01 3.333329558552313165e-01
3.333331352697210259e-01 3.333338937894066989e-01 3.333329709408722197e-01
3.333332707580246579e-01 3.333335021879095805e-01 3.333332270540658171e-01
3.333329267900508874e-01 3.333346220251696690e-01 3.333324511847794991e-01
3.333332065913441888e-01 3.333336864223018781e-01 3.333331069863538776e-01
3.333333374639728119e-01 3.333333308622571933e-01 3.333333316737699392e-01
3.333326054751512557e-01 3.333349436133625221e-01 3.333324509114861667e-01
3.333332413245729819e-01 3.333336038808534241e-01 3.333331547945735940e-01
3.333333395666024379e-01 3.333333307161633896e-01 3.333333297172340615e-01
3.333333485449372913e-01 3.333333223103048248e-01 3.333333291447578839e-01
