4.009025183850236512e-03 6.311079807264732278e-01 6.706207705736333402e-02 2.978209170323131150e-01
0.000000000000000000e+00 2.322360186715471952e-01 7.655024716254474858e-03 7.601089566121983498e-01
0.000000000000000000e+00 5.924337678381064176e-01 1.004439543594186218e-01 3.071222778024748634e-01
1.596635842138145397e-02 5.916766381320589518e-01 1.286587275182577428e-01 2.636982759283019173e-01
1.319063112078184274e-01 1.083702838882940334e-01 2.442283074000251852e-01 5.154950975038624650e-01
0.000000000000000000e+00 5.266009204113315523e-01 1.164176903774042232e-01 3.569813892112642661e-01
1.214113653297612359e-03 4.700055159498390811e-01 1.760448313895169314e-01 3.527355390073462771e-01
5.480909486640521411e-02 2.049721909146257903e-01 9.479884505206083445e-02 6.454198691669081889e-01
0.000000000000000000e+00 7.133740401608175130e-01 5.177352854772686308e-02 2.348524312914557211e-01
6.442254984635662624e-03 5.832897947436360697e-01 4.990422539921487988e-02 3.603637248725133357e-01
0.000000000000000000e+00 6.605672053596931548e-01 4.543373045873019128e-02 2.939990641815766748e-01
0.000000000000000000e+00 5.888971563971523437e-01 1.429160136363602507e-01 2.681868299664875166e-01
0.000000000000000000e+00 5.835308135880866720e-01 6.458182125509427662e-02 3.518873651568190652e-01
