0.000000000000000000e+00 5.839470238518986722e-01 6.398813006508674572e-02 3.520648460830145821e-01
6.056969976804557967e-03 5.838005951836855445e-01 4.950130730139581936e-02 3.606411275381140591e-01
0.000000000000000000e+00 5.868376113966934371e-01 8.001601658875942547e-02 3.331463720145472207e-01
0.000000000000000000e+00 7.140499052282368586e-01 5.091093031775921485e-02 2.350391644540040514e-01
1.477516706980133154e-01 1.374410127847851826e-01 1.249529747587295042e-01 5.898543417584720672e-01
0.000000000000000000e+00 2.452240752010276248e-01 0.000000000000000000e+00 7.547759247989724862e-01
0.000000000000000000e+00 5.894488269983959583e-01 1.421705639233041552e-01 2.683806090782998033e-01
4.709418993439406305e-04 5.472431655724827593e-01 7.373087266334524270e-02 3.785550198648280906e-01
1.685379942786379218e-03 5.682415368085584895e-01 1.322496646766361528e-01 2.978234185720189386e-01
1.285217821331622878e-01 1.121077564252430103e-01 2.379720481982546820e-01 5.213984132433400198e-01
0.000000000000000000e+00 5.271379162387977990e-01 1.156507209615107445e-01 3.572113627996914564e-01
5.219943126849359034e-04 4.708116915261738589e-01 1.754899083623106815e-01 3.531764057988305838e-01
1.566828752917890505e-02 5.920192786887633618e-01 1.283956894796706716e-01 2.639167443023869852e-01
