2.000000031741091255e-01 1.999999960111474295e-01 1.999999994712226004e-01 2.000000011843500181e-01 2.000000001591708543e-01
1.999999494757969121e-01 2.000000559445213599e-01 1.999999392351688443e-01 2.000000437444338364e-01 2.000000116000790751e-01
2.000000021076975831e-01 1.999999938169621794e-01 1.999999964847212208e-01 2.000000029490338338e-01 2.000000046415852939e-01
1.999996371604896295e-01 2.000004617257929718e-01 1.999994638243898504e-01 2.000004009694339446e-01 2.000000363198935760e-01
1.999996488597671207e-01 2.000003935302945568e-01 1.999996192171320797e-01 2.000002893496518885e-01 2.000000490431542710e-01
1.999998842893114526e-01 2.000001357530189483e-01 1.999999095906588309e-01 2.000000470694337784e-01 2.000000232975769066e-01
1.999997973314905086e-01 2.000002455838466031e-01 1.999997273641803130e-01 2.000002048945729305e-01 2.000000248259095892e-01
1.999999182061551473e-01 2.000000910099296036e-01 1.999998909375066691e-01 2.000000782747061168e-01 2.000000215717024077e-01
1.999999141443303818e-01 2.000001267283075812e-01 1.999998948875526816e-01 2.000000684694937525e-01 1.999999957703156583e-01
1.999998769103107921e-01 2.000001282954232129e-01 1.999998927720706698e-01 2.000000860027298655e-01 2.000000160194654319e-01
1.999998318211346215e-01 2.000002009402727932e-01 1.999997814304522448e-01 2.000001548117818773e-01 2.000000309963584633e-01
2.000000065417510686e-01 1.999999852364480468e-01 1.999999963461888686e-01 2.000000037045481516e-01 2.000000081710638922e-01
1.999995420582064698e-01 2.000005518252966352e-01 1.999994529014940126e-01 2.000003605717432242e-01 2.000000926432595749e-01
